ChemMetingWID	StaalID	ChemMetingID	DatumWID	OperatorWID	ChemVarWID	PeilpuntWID	MeetpuntWID	GebiedWID	Meetwaarde	MeetwaardeMEQ	MetingStatusCode	MetingStatus	ChemVarID	ChemVarCode	ChemVarNaam	ChemVarEenheid	Coefficient	Ion	MeetpuntCode	MeetpuntXCoordinaat	MeetpuntYCoordinaat	MeetpuntRegio	NAAM	optional	Cluster	PeilpuntCode	ReferentieNiveauMaaiveld	PeilbuisLengte	FilterLengte	Onderkant	Bovenkant	HAB1	HAB2	pHAB1	pHAB2	Bodemserie	Bodem	EcoRegio	DISTRICT	GEBCODE	SBZ	FysRegio	ligging2	Habitat	HabitatGroep	Jaar	Maand	LogMeetwaarde
14	863	15127035	20041025	-1	6	170	5564	323	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	ABEP034	230678	203741	2	1	1	16	ABEP034X	0.62	2.73	0	-2.11	-2.11	91E0_vn	NA	100	0	V	3	3	18	15	1	11	7	91E0_vn	4	2004	10	-4.605170185988091
126	3250	15157219	20060424	-1	6	18210	9086	136	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	OPLP001	220716	168599	216	1	1	6	OPLP001X	0.67	2.18	0.5	-1.51	-1.01	6510_hu	rbbhc	55	15	Ahp	1	4	6	20	1	16	7	6410_ve	2	2006	4	-4.605170185988091
127	3464	15157424	20030215	-1	6	27321	8372	271	0.09	0.0087181143	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VISP105	180842	219479	305	1	1	56	VISP105X	0.24	1.051	0.3	-0.811	-0.511	9120	gh	70	30	Pfp	2	3	3	3	1	5	7	9120	2	2003	2	-2.4079456086518722
132	3867	15157805	20040126	-1	6	35273	2582	181	0.361	0.0349693251	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	BPTP030	100381	182897	35	1	1	9	BPTP030X	0.72	2.45	0.5	-1.73	-1.23	gh	rbbsf	60	20	Eep	1	8	20	NA	0	18	24	rbbsf	4	2004	1	-1.018877320649256
133	3868	15157806	20040720	-1	6	35273	2582	181	0.631	0.061123668	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	BPTP030	100381	182897	35	1	1	9	BPTP030X	0.72	2.45	0.5	-1.73	-1.23	gh	rbbsf	60	20	Eep	1	8	20	NA	0	18	24	rbbsf	4	2004	7	-0.4604494164409239
153	2163	15142861	19850107	-1	9	3285	382	305	0.21	0.0149892933	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	BUIP210	206450	211955	47	1	1	3	BUIP210X	0.08	0.74	0	-0.66	-0.66	4010	7230	40	30	Zfg	2	3	3	7	1	5	7	4010	1	1985	1	-1.5606477482646683
154	2164	15142862	19850121	-1	9	3285	382	305	0.296	0.0211277658	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	BUIP210	206450	211955	47	1	1	3	BUIP210X	0.08	0.74	0	-0.66	-0.66	4010	7230	40	30	Zfg	2	3	3	7	1	5	7	4010	1	1985	1	-1.2173958246580767
195	860	15127032	20041025	-1	6	145	6406	323	0.046	0.004455925	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	ABEP031	230661	203698	2	1	1	18	ABEP031D	0.68	2.53	0	-1.85	-1.85	91E0_vn	NA	100	0	V	3	3	18	15	1	11	7	91E0_vn	4	2004	10	-3.079113882493042
197	1127	15127168	20060905	-1	6	7483	417	147	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	GSCP023	168039	230028	97	1	1	3	GSCP023X	1.15	2.55	0.3	-1.4	-1.1	gh	rbbhc	70	30	Sep	2	3	16	2	1	8	43	rbbhc	3	2006	9	-4.605170185988091
199	1378	15127367	19850429	-1	6	3365	3027	305	0.011	0.0010655473	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	BUIP242	206696	211999	47	1	1	25	BUIP242A	0.04	1.5	0.25	-1.46	-1.21	4010	7230	40	30	Zfg	2	3	3	7	1	5	7	4010	1	1985	4	-4.509860006183766
