loc_code	FieldSamplingDate	habfield	x	y	area	nh4	no3	ptot	target
AN_NOL_002	1512432000	3130_aom	156176.421875	234608.671875	32164.80078125	0.0465889149441709	0.176202	0.02	1
AN_NOL_002	1512432000	3160	156176.421875	234608.671875	32164.80078125	0.0465889149441709	0.176202	0.02	1
AN_NOL_002	1514937600	3130_aom	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.298188	0.02	1
AN_NOL_002	1514937600	3160	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.298188	0.02	1
AN_NOL_002	1517875200	3130_aom	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.221382	0.02	1
AN_NOL_002	1517875200	3160	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.221382	0.02	1
AN_NOL_002	1521504000	3130_aom	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.060993	0.02	1
AN_NOL_002	1521504000	3160	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.060993	0.02	1
AN_NOL_002	1523318400	3130_aom	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.029367	0.02	1
AN_NOL_002	1523318400	3160	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.029367	0.02	1
AN_NOL_002	1527033600	3130_aom	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.033885	0.02	1
AN_NOL_002	1527033600	3160	156176.421875	234608.671875	32164.80078125	0.0388240957868091	0.033885	0.02	1
AN_NOL_003	1528675200	3160	154351.375	234226.8125	3135.93505859375	0.590126255959499	0.221382	0.02	1
AN_NOL_003	1532304000	3160	154351.375	234226.8125	3135.93505859375	0.0543537341015328	0.088101	0.02	1
AN_NOL_003	1534723200	3160	154351.375	234226.8125	3135.93505859375	0.318357585451835	0.155871	0.02	1
AN_NOL_003	1536624000	3160	154351.375	234226.8125	3135.93505859375	0.186355659776684	0.110691	0.1014	1
AN_NOL_003	1539561600	3160	154351.375	234226.8125	3135.93505859375	0.349416862081282	0.121986	0.02	1
AN_NOL_003	1542672000	3160	154351.375	234226.8125	3135.93505859375	0.706598543319926	0.063252	0.0582	1
AN_NOL_003	1543881600	3160	154351.375	234226.8125	3135.93505859375	0.574596617644775	0.083583	0.0581	1
AN_OLB_002	1528761600	3130_aom	185390.484375	208939.421875	118.193450927734	0.0698833724162564	0.101655	0.1015	1
AN_OLB_002	1543276800	3130_aom	185390.484375	208939.421875	118.193450927734	0.0388240957868091	0.02259	0.0388	1
AN_OLB_002	1545091200	3130_aom	185390.484375	208939.421875	118.193450927734	0.0543537341015328	0.04518	0.045	1
AN_OLB_003	1528761600	3130_aom	185396.3125	208982.015625	1321.77319335938	0.116472287360427	0.149094	0.0933	1
AN_OLB_003	1545091200	3130_aom	185396.3125	208982.015625	1321.77319335938	0.0388240957868091	0.036144	0.0363	1
AN_PUL_001	1466380800	3130_na	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.201051	0.0732	1
AN_PUL_001	1466380800	3150	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.201051	0.0732	1
AN_PUL_001	1470096000	3130_na	174230.90625	212262.296875	81542.234375	0.240709393878217	0.02259	0.1014	1
AN_PUL_001	1470096000	3150	174230.90625	212262.296875	81542.234375	0.240709393878217	0.02259	0.1014	1
AN_PUL_001	1472515200	3130_na	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.02259	0.0448	1
AN_PUL_001	1472515200	3150	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.02259	0.0448	1
AN_PUL_001	1475452800	3130_na	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.024849	0.0565	1
AN_PUL_001	1475452800	3150	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.024849	0.0565	1
AN_PUL_001	1477267200	3130_na	174230.90625	212262.296875	81542.234375	0.17082602146196	0.221382	0.0365	1
AN_PUL_001	1477267200	3150	174230.90625	212262.296875	81542.234375	0.17082602146196	0.221382	0.0365	1
AN_PUL_001	1479772800	3130_na	174230.90625	212262.296875	81542.234375	0.520242883543242	0.503757	0.058	1
AN_PUL_001	1479772800	3150	174230.90625	212262.296875	81542.234375	0.520242883543242	0.503757	0.058	1
AN_PUL_001	1480982400	3130_na	174230.90625	212262.296875	81542.234375	0.458124330284348	0.343368	0.0402	1
AN_PUL_001	1480982400	3150	174230.90625	212262.296875	81542.234375	0.458124330284348	0.343368	0.0402	1
AN_PUL_001	1484611200	3130_na	174230.90625	212262.296875	81542.234375	0.46588914944171	0.555714	0.0689	1
AN_PUL_001	1484611200	3150	174230.90625	212262.296875	81542.234375	0.46588914944171	0.555714	0.0689	1
AN_PUL_001	1487548800	3130_na	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.02259	0.0906	1
AN_PUL_001	1487548800	3150	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.02259	0.0906	1
AN_PUL_001	1489968000	3130_na	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.036144	0.0342	1
AN_PUL_001	1489968000	3150	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.036144	0.0342	1
AN_PUL_001	1492992000	3130_na	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.033885	0.058	1
AN_PUL_001	1492992000	3150	174230.90625	212262.296875	81542.234375	0.0388240957868091	0.033885	0.058	1
AN_PUL_001	1496016000	3130_na	174230.90625	212262.296875	81542.234375	0.0931778298883419	0.253008	0.05	1
AN_PUL_001	1496016000	3150	174230.90625	212262.296875	81542.234375	0.0931778298883419	0.253008	0.05	1
AN_PUL_002	1466380800	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.081324	0.0349	1
AN_PUL_002	1470096000	3150	174393.28125	212493.8125	1386.63562011719	0.201885298091407	0.02259	0.0471	1
AN_PUL_002	1472515200	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.02259	0.0408	1
AN_PUL_002	1475452800	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.02259	0.0588	1
AN_PUL_002	1477267200	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.024849	0.0361	1
AN_PUL_002	1479772800	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.033885	0.0663	1
AN_PUL_002	1480982400	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.033885	0.032	1
AN_PUL_002	1484611200	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.036144	0.0426	1
AN_PUL_002	1487548800	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.024849	0.0454	1
AN_PUL_002	1489968000	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.06777	0.0205	1
AN_PUL_002	1492992000	3150	174393.28125	212493.8125	1386.63562011719	0.0388240957868091	0.031626	0.049	1
AN_PUL_002	1496016000	3150	174393.28125	212493.8125	1386.63562011719	0.0543537341015328	0.108432	0.047	1
AN_PUL_003	1497916800	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.04518	0.028	1
AN_PUL_003	1497916800	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.04518	0.028	1
AN_PUL_003	1499817600	3130_na	174466.25	212543.515625	49166.2578125	0.178590840619322	0.031626	0.037	1
AN_PUL_003	1499817600	3150	174466.25	212543.515625	49166.2578125	0.178590840619322	0.031626	0.037	1
AN_PUL_003	1501459200	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.029367	0.0279	1
AN_PUL_003	1501459200	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.029367	0.0279	1
AN_PUL_003	1506384000	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.040662	0.033	1
AN_PUL_003	1506384000	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.040662	0.033	1
AN_PUL_003	1508112000	3130_na	174466.25	212543.515625	49166.2578125	0.0621185532588946	0.074547	0.0373	1
AN_PUL_003	1508112000	3150	174466.25	212543.515625	49166.2578125	0.0621185532588946	0.074547	0.0373	1
AN_PUL_003	1511740800	3130_na	174466.25	212543.515625	49166.2578125	0.0698833724162564	0.063252	0.037	1
AN_PUL_003	1511740800	3150	174466.25	212543.515625	49166.2578125	0.0698833724162564	0.063252	0.037	1
AN_PUL_003	1515974400	3130_na	174466.25	212543.515625	49166.2578125	0.264003851350302	0.09036	0.043	1
AN_PUL_003	1515974400	3150	174466.25	212543.515625	49166.2578125	0.264003851350302	0.09036	0.043	1
AN_PUL_003	1518998400	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.099396	0.046	1
AN_PUL_003	1518998400	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.099396	0.046	1
AN_PUL_003	1521417600	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.054216	0.066	1
AN_PUL_003	1521417600	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.054216	0.066	1
AN_PUL_003	1524441600	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.049698	0.0575	1
AN_PUL_003	1524441600	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.049698	0.0575	1
AN_PUL_003	1527552000	3130_na	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.027108	0.0473	1
AN_PUL_003	1527552000	3150	174466.25	212543.515625	49166.2578125	0.0388240957868091	0.027108	0.0473	1
AN_RAV_001	1497225600	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0931778298883419	0.124245	0.0343	1
AN_RAV_001	1497225600	3160	196947.40625	229738.203125	5451.9853515625	0.0931778298883419	0.124245	0.0343	1
AN_RAV_001	1499126400	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0465889149441709	0.101655	0.0269	1
AN_RAV_001	1499126400	3160	196947.40625	229738.203125	5451.9853515625	0.0465889149441709	0.101655	0.0269	1
AN_RAV_001	1501459200	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0621185532588946	0.081324	0.0306	1
AN_RAV_001	1501459200	3160	196947.40625	229738.203125	5451.9853515625	0.0621185532588946	0.081324	0.0306	1
AN_RAV_001	1506384000	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.042921	0.02	1
AN_RAV_001	1506384000	3160	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.042921	0.02	1
AN_RAV_001	1508112000	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.033885	0.02	1
AN_RAV_001	1508112000	3160	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.033885	0.02	1
AN_RAV_001	1511222400	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.051957	0.02	1
AN_RAV_001	1511222400	3160	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.051957	0.02	1
AN_RAV_001	1512950400	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.740952	0.02	1
AN_RAV_001	1512950400	3160	196947.40625	229738.203125	5451.9853515625	0.0388240957868091	0.740952	0.02	1
AN_RAV_001	1515456000	3130_aom	196947.40625	229738.203125	5451.9853515625	0.4270650536549	0.257526	0.0267	1
AN_RAV_001	1515456000	3160	196947.40625	229738.203125	5451.9853515625	0.4270650536549	0.257526	0.0267	1
AN_RAV_001	1517270400	3130_aom	196947.40625	229738.203125	5451.9853515625	0.364946500396006	0.187497	0.02	1
AN_RAV_001	1517270400	3160	196947.40625	229738.203125	5451.9853515625	0.364946500396006	0.187497	0.02	1
AN_RAV_001	1520294400	3130_aom	196947.40625	229738.203125	5451.9853515625	0.0698833724162564	0.295929	0.02	1
AN_RAV_001	1520294400	3160	196947.40625	229738.203125	5451.9853515625	0.0698833724162564	0.295929	0.02	1
AN_RAV_001	1523232000	3130_aom	196947.40625	229738.203125	5451.9853515625	0.124237106517789	0.101655	0.02	1
AN_RAV_001	1523232000	3160	196947.40625	229738.203125	5451.9853515625	0.124237106517789	0.101655	0.02	1
AN_RAV_001	1526342400	3130_aom	196947.40625	229738.203125	5451.9853515625	0.132001925675151	0.121986	0.02	1
AN_RAV_001	1526342400	3160	196947.40625	229738.203125	5451.9853515625	0.132001925675151	0.121986	0.02	1
AN_RAV_002	1497225600	3130_aom	198847.484375	231074.75	2163.51318359375	0.0388240957868091	0.04518	0.1634	1
AN_RAV_002	1499126400	3130_aom	198847.484375	231074.75	2163.51318359375	0.0388240957868091	0.049698	0.0948	1
AN_RAV_002	1501459200	3130_aom	198847.484375	231074.75	2163.51318359375	0.0543537341015328	0.076806	0.1748	1
AN_RAV_002	1506384000	3130_aom	198847.484375	231074.75	2163.51318359375	0.124237106517789	0.182979	0.143	1
AN_RAV_002	1508112000	3130_aom	198847.484375	231074.75	2163.51318359375	0.116472287360427	0.365958	0.0587	1
AN_RAV_002	1511222400	3130_aom	198847.484375	231074.75	2163.51318359375	0.0621185532588946	0.795168	0.0641	1
AN_RAV_002	1512950400	3130_aom	198847.484375	231074.75	2163.51318359375	0.17082602146196	1.484163	0.0613	1
AN_RAV_002	1515456000	3130_aom	198847.484375	231074.75	2163.51318359375	0.100942649045704	2.132496	0.0829	1
AN_RAV_002	1517270400	3130_aom	198847.484375	231074.75	2163.51318359375	0.0388240957868091	2.498454	0.053	1
AN_RAV_002	1520294400	3130_aom	198847.484375	231074.75	2163.51318359375	0.0388240957868091	2.550411	0.059	1
AN_RAV_002	1523232000	3130_aom	198847.484375	231074.75	2163.51318359375	0.0698833724162564	1.960812	0.034	1
AN_RAV_002	1526342400	3130_aom	198847.484375	231074.75	2163.51318359375	0.0698833724162564	0.13554	0.0716	1
AN_RAV_003	1497225600	3130_aom	197895.15625	234855.765625	11572.732421875	0.0388240957868091	0.049698	0.2119	1
AN_RAV_003	1499126400	3130_aom	197895.15625	234855.765625	11572.732421875	0.0388240957868091	0.031626	0.1652	1
AN_RAV_003	1501459200	3130_aom	197895.15625	234855.765625	11572.732421875	0.496948426071157	0.058734	0.3508	1
AN_RAV_003	1506384000	3130_aom	197895.15625	234855.765625	11572.732421875	2.88074790738124	0.189756	0.185	1
AN_RAV_003	1508112000	3130_aom	197895.15625	234855.765625	11572.732421875	4.34829872812262	0.094878	0.1165	1
AN_RAV_003	1511222400	3130_aom	197895.15625	234855.765625	11572.732421875	3.20687031199043	0.149094	0.165	1
AN_RAV_003	1512950400	3130_aom	197895.15625	234855.765625	11572.732421875	1.98779370428463	0.702549	0.0676	1
AN_RAV_003	1515456000	3130_aom	197895.15625	234855.765625	11572.732421875	0.295063127979749	5.358348	0.0908	1
AN_RAV_003	1517270400	3130_aom	197895.15625	234855.765625	11572.732421875	0.279533489665026	4.213035	0.049	1
AN_RAV_003	1520294400	3130_aom	197895.15625	234855.765625	11572.732421875	0.108707468203066	3.395277	0.066	1
AN_RAV_003	1523232000	3130_aom	197895.15625	234855.765625	11572.732421875	0.0543537341015328	3.225852	0.087	1
AN_RAV_003	1526342400	3130_aom	197895.15625	234855.765625	11572.732421875	1.42872672495458	0.289152	0.1683	1
AN_RAV_004	1528761600	3130_aom	197218.609375	229494.015625	10270.66015625	1.95673442765518	0.164907	0.0368	1
AN_RAV_004	1528761600	3160	197218.609375	229494.015625	10270.66015625	1.95673442765518	0.164907	0.0368	1
AN_RAV_004	1545091200	3130_aom	197218.609375	229494.015625	10270.66015625	1.29672479927942	6.594021	0.02	1
AN_RAV_004	1545091200	3160	197218.609375	229494.015625	10270.66015625	1.29672479927942	6.594021	0.02	1
AN_RET_001	1401148800	3140	196301.609375	212819.609375	50997.6796875	0.0776481915736183	0.029367	NA	1
AN_RET_001	1402876800	3140	196301.609375	212819.609375	50997.6796875	0.0776481915736183	0.027108	NA	1
AN_RET_001	1404777600	3140	196301.609375	212819.609375	50997.6796875	0.108707468203066	0.047439	NA	1
AN_RET_001	1408406400	3140	196301.609375	212819.609375	50997.6796875	0.0776481915736183	0.070029	NA	1
AN_RET_001	1411344000	3140	196301.609375	212819.609375	50997.6796875	0.0776481915736183	0.074547	NA	1
AN_RET_001	1414454400	3140	196301.609375	212819.609375	50997.6796875	0.186355659776684	0.176202	NA	1
AN_RIN_001	1528675200	3130_aom	164801.796875	219100.90625	10436.681640625	0.0388240957868091	0.02259	0.0229	1
AN_RIN_001	1532304000	3130_aom	164801.796875	219100.90625	10436.681640625	0.0465889149441709	0.02259	0.02	1
AN_RIN_001	1534723200	3130_aom	164801.796875	219100.90625	10436.681640625	0.0388240957868091	0.024849	0.02	1
AN_RIN_001	1536624000	3130_aom	164801.796875	219100.90625	10436.681640625	0.0388240957868091	0.036144	0.0379	1
AN_RIN_001	1539561600	3130_aom	164801.796875	219100.90625	10436.681640625	0.116472287360427	0.042921	0.02	1
AN_RIN_001	1542672000	3130_aom	164801.796875	219100.90625	10436.681640625	0.163061202304598	0.02259	0.02	1
AN_RIN_001	1543881600	3130_aom	164801.796875	219100.90625	10436.681640625	0.0388240957868091	0.027108	0.02	1
AN_RPT_001	1399852800	3130_aom	205404.9375	220199.015625	30224.51171875	0.0776481915736183	0.024849	NA	1
AN_RPT_001	1402444800	3130_aom	205404.9375	220199.015625	30224.51171875	0.0776481915736183	0.02259	NA	1
AN_RPT_001	1405296000	3130_aom	205404.9375	220199.015625	30224.51171875	0.0776481915736183	0.02259	NA	1
AN_RPT_001	1407801600	3130_aom	205404.9375	220199.015625	30224.51171875	0.0776481915736183	0.02259	NA	1
AN_RPT_001	1410825600	3130_aom	205404.9375	220199.015625	30224.51171875	0.0776481915736183	0.027108	NA	1
AN_RPT_001	1416182400	3130_aom	205404.9375	220199.015625	30224.51171875	0.0776481915736183	0.031626	NA	1
AN_RPT_002	1399852800	3130_aom	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1399852800	3130_na	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1402444800	3130_aom	204866.515625	219958.25	158478.46875	0.0776481915736183	0.024849	NA	1
AN_RPT_002	1402444800	3130_na	204866.515625	219958.25	158478.46875	0.0776481915736183	0.024849	NA	1
AN_RPT_002	1405296000	3130_aom	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1405296000	3130_na	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1407801600	3130_aom	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1407801600	3130_na	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1410825600	3130_aom	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1410825600	3130_na	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1416182400	3130_aom	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_002	1416182400	3130_na	204866.515625	219958.25	158478.46875	0.0776481915736183	0.02259	NA	1
AN_RPT_003	1464652800	3130_aom	204634.71875	220535.078125	50866.88671875	0.0543537341015328	0.033885	0.0543	1
AN_RPT_003	1464652800	3130_na	204634.71875	220535.078125	50866.88671875	0.0543537341015328	0.033885	0.0543	1
AN_RPT_003	1466985600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.04518	0.0238	1
AN_RPT_003	1466985600	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.04518	0.0238	1
AN_RPT_003	1471305600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0854130107309801	0.02259	0.0413	1
AN_RPT_003	1471305600	3130_na	204634.71875	220535.078125	50866.88671875	0.0854130107309801	0.02259	0.0413	1
AN_RPT_003	1473033600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.02259	0.0517	1
AN_RPT_003	1473033600	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.02259	0.0517	1
AN_RPT_003	1475452800	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.060993	0.027	1
AN_RPT_003	1475452800	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.060993	0.027	1
AN_RPT_003	1478476800	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.02259	0.0215	1
AN_RPT_003	1478476800	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.02259	0.0215	1
AN_RPT_003	1480377600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.054216	0.02	1
AN_RPT_003	1480377600	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.054216	0.02	1
AN_RPT_003	1483401600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.126504	0.0253	1
AN_RPT_003	1483401600	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.126504	0.0253	1
AN_RPT_003	1485734400	3130_aom	204634.71875	220535.078125	50866.88671875	0.0931778298883419	0.033885	0.02	1
AN_RPT_003	1485734400	3130_na	204634.71875	220535.078125	50866.88671875	0.0931778298883419	0.033885	0.02	1
AN_RPT_003	1489363200	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.040662	0.02	1
AN_RPT_003	1489363200	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.040662	0.02	1
AN_RPT_003	1491177600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.040662	0.02	1
AN_RPT_003	1491177600	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.040662	0.02	1
AN_RPT_003	1494201600	3130_aom	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.056475	0.02	1
AN_RPT_003	1494201600	3130_na	204634.71875	220535.078125	50866.88671875	0.0388240957868091	0.056475	0.02	1
AN_RPT_004	1464652800	3130_na	203896.390625	220622.234375	8273.2734375	1.31225443759415	0.085842	0.4537	1
AN_RPT_004	1466985600	3130_na	203896.390625	220622.234375	8273.2734375	0.0388240957868091	0.912636	0.0302	1
AN_RPT_004	1471305600	3130_na	203896.390625	220622.234375	8273.2734375	0.0621185532588946	0.02259	0.0392	1
AN_RPT_004	1473033600	3130_na	203896.390625	220622.234375	8273.2734375	0.0388240957868091	0.02259	0.02	1
AN_RPT_004	1475452800	3130_na	203896.390625	220622.234375	8273.2734375	0.0388240957868091	0.033885	0.03	1
AN_RPT_004	1478476800	3130_na	203896.390625	220622.234375	8273.2734375	0.100942649045704	0.042921	0.0642	1
AN_RPT_004	1480377600	3130_na	203896.390625	220622.234375	8273.2734375	0.0388240957868091	0.042921	0.0508	1
AN_RPT_004	1483401600	3130_na	203896.390625	220622.234375	8273.2734375	0.0388240957868091	0.085842	0.0782	1
AN_RPT_004	1485734400	3130_na	203896.390625	220622.234375	8273.2734375	0.0388240957868091	0.056475	0.0357	1
AN_RPT_004	1489363200	3130_na	203896.390625	220622.234375	8273.2734375	0.0621185532588946	0.099396	0.0236	1
AN_RPT_004	1491177600	3130_na	203896.390625	220622.234375	8273.2734375	0.0698833724162564	0.151353	0.0201	1
AN_RPT_004	1494201600	3130_na	203896.390625	220622.234375	8273.2734375	0.0543537341015328	0.085842	0.035	1
AN_RPT_005	1497312000	3140	204255.671875	221296.28125	2540.80444335938	0.108707468203066	0.063252	0.053	1
AN_RPT_005	1497312000	3150	204255.671875	221296.28125	2540.80444335938	0.108707468203066	0.063252	0.053	1
AN_RPT_005	1499126400	3140	204255.671875	221296.28125	2540.80444335938	0.163061202304598	0.033885	0.0443	1
AN_RPT_005	1499126400	3150	204255.671875	221296.28125	2540.80444335938	0.163061202304598	0.033885	0.0443	1
AN_RPT_005	1501459200	3140	204255.671875	221296.28125	2540.80444335938	0.17082602146196	0.038403	0.0339	1
AN_RPT_005	1501459200	3150	204255.671875	221296.28125	2540.80444335938	0.17082602146196	0.038403	0.0339	1
AN_RPT_005	1506384000	3140	204255.671875	221296.28125	2540.80444335938	0.0698833724162564	0.065511	0.032	1
AN_RPT_005	1506384000	3150	204255.671875	221296.28125	2540.80444335938	0.0698833724162564	0.065511	0.032	1
AN_RPT_005	1508112000	3140	204255.671875	221296.28125	2540.80444335938	0.0854130107309801	0.051957	0.0301	1
AN_RPT_005	1508112000	3150	204255.671875	221296.28125	2540.80444335938	0.0854130107309801	0.051957	0.0301	1
AN_RPT_005	1511222400	3140	204255.671875	221296.28125	2540.80444335938	0.0543537341015328	0.029367	0.0753	1
AN_RPT_005	1511222400	3150	204255.671875	221296.28125	2540.80444335938	0.0543537341015328	0.029367	0.0753	1
AN_RPT_005	1513555200	3140	204255.671875	221296.28125	2540.80444335938	0.0931778298883419	0.083583	0.1069	1
AN_RPT_005	1513555200	3150	204255.671875	221296.28125	2540.80444335938	0.0931778298883419	0.083583	0.1069	1
AN_RPT_005	1515974400	3140	204255.671875	221296.28125	2540.80444335938	0.0621185532588946	0.051957	0.054	1
AN_RPT_005	1515974400	3150	204255.671875	221296.28125	2540.80444335938	0.0621185532588946	0.051957	0.054	1
AN_RPT_005	1518393600	3140	204255.671875	221296.28125	2540.80444335938	0.0465889149441709	0.042921	0.0313	1
AN_RPT_005	1518393600	3150	204255.671875	221296.28125	2540.80444335938	0.0465889149441709	0.042921	0.0313	1
AN_RPT_005	1522022400	3140	204255.671875	221296.28125	2540.80444335938	0.0388240957868091	0.049698	0.029	1
AN_RPT_005	1522022400	3150	204255.671875	221296.28125	2540.80444335938	0.0388240957868091	0.049698	0.029	1
AN_RPT_005	1524441600	3140	204255.671875	221296.28125	2540.80444335938	0.0388240957868091	0.051957	0.0755	1
AN_RPT_005	1524441600	3150	204255.671875	221296.28125	2540.80444335938	0.0388240957868091	0.051957	0.0755	1
AN_RPT_005	1526342400	3140	204255.671875	221296.28125	2540.80444335938	0.0388240957868091	0.024849	0.0325	1
AN_RPT_005	1526342400	3150	204255.671875	221296.28125	2540.80444335938	0.0388240957868091	0.024849	0.0325	1
AN_RVS_002	1433808000	3130_na	173364.0625	226086.953125	31322.822265625	0.0388240957868091	0.047439	0.024	1
AN_RVS_002	1437350400	3130_na	173364.0625	226086.953125	31322.822265625	0.0388240957868091	0.02259	0.022	1
AN_RVS_002	1439251200	3130_na	173364.0625	226086.953125	31322.822265625	0.0388240957868091	0.054216	0.0366	1
AN_RVS_002	1441584000	3130_na	173364.0625	226086.953125	31322.822265625	0.0543537341015328	0.058734	0.041	1
AN_RVS_002	1445212800	3130_na	173364.0625	226086.953125	31322.822265625	0.139766744832513	0.056475	0.04	1
AN_RVS_002	1447027200	3130_na	173364.0625	226086.953125	31322.822265625	0.225179755563493	0.056475	0.0369	1
AN_RVS_002	1449446400	3130_na	173364.0625	226086.953125	31322.822265625	0.473653968599071	0.074547	0.024	1
AN_RVS_002	1453075200	3130_na	173364.0625	226086.953125	31322.822265625	0.947307937198143	0.928449	0.0331	1
AN_RVS_002	1455580800	3130_na	173364.0625	226086.953125	31322.822265625	0.846365288152439	0.149094	0.0424	1
AN_RVS_002	1457913600	3130_na	173364.0625	226086.953125	31322.822265625	0.729893000792011	0.219123	0.0424	1
AN_RVS_002	1461024000	3130_na	173364.0625	226086.953125	31322.822265625	0.380476138710729	0.162648	0.0387	1
AN_RVS_002	1463961600	3130_na	173364.0625	226086.953125	31322.822265625	0.302827947137111	0.167166	0.0475	1
AN_SEL_002	1465862400	3150	197976.546875	207155.109375	921.009948730469	0.124237106517789	0.06777	0.6329	1
AN_SEL_002	1467590400	3150	197976.546875	207155.109375	921.009948730469	0.46588914944171	0.02259	1.1836	1
AN_SEL_002	1472515200	3150	197976.546875	207155.109375	921.009948730469	1.68496575714752	0.02259	2.5912	1
AN_SEL_002	1474934400	3150	197976.546875	207155.109375	921.009948730469	2.09650117248769	0.02259	2.2447	1
AN_SEL_002	1477267200	3150	197976.546875	207155.109375	921.009948730469	1.59178792725917	0.033885	1.0052	1
