id	year	is_3260	species	date
416	2006	FALSE	-	2006-08
417	2004	FALSE	-	2004
417	2006	FALSE	-	2006-08
418	1993	FALSE	-	1993-06
418	2004	FALSE	-	2004
419	1989	FALSE	-	1989-07
419	2002	FALSE	-	2002
419	2009	FALSE	-	2009-09-07
420	2002	FALSE	-	2002
420	2006	FALSE	-	2006-07
421	2002	FALSE	-	2002
421	2006	FALSE	-	2006-07
422	2002	FALSE	-	2002
423	2002	TRUE	MyrioVer	2002
423	2006	FALSE	-	2006-07
424	2006	FALSE	-	2006-07
425	2006	FALSE	-	2006-07
426	2002	FALSE	-	2002
427	2006	TRUE	CalliHam,RanunBatG	2006-07-03
427	2008	FALSE	-	2008-05-29
427	2016	FALSE	-	2016-08-19
427	2019	FALSE	-	2019-07-25
428	1989	FALSE	-	1989-07
429	2006	TRUE	CalliHam,RanunBatG	2006-07-03
429	2008	FALSE	-	2008-05-29
429	2016	TRUE	CalliHam	2016-08-19
429	2017	TRUE	PotamBer,PotamObt	2017-07-13
429	2018	FALSE	-	2018-07-25
429	2019	FALSE	-	2019-07-25
430	2006	FALSE	-	2006-08
431	2006	FALSE	-	2006-08
432	2001	FALSE	-	2001
432	2002	FALSE	-	2002
433	2001	FALSE	-	2001
433	2002	FALSE	-	2002
434	2001	FALSE	-	2001
434	2002	FALSE	-	2002
434	2006	TRUE	RanunPelG	2006-09-05
434	2016	TRUE	RanunPel	2016-07-23
434	2017	TRUE	RanunPel	2017-05-17
435	2001	FALSE	-	2001
435	2003	FALSE	-	2003of2004
436	2001	FALSE	-	2001
437	2001	FALSE	-	2001
437	2002	TRUE	PotamObt,RanunAquG	2002-09-04
437	2006	FALSE	-	2006-08
437	2012	FALSE	-	2012-08-13
437	2017	FALSE	-	2017-07-04
438	1990	TRUE	RanunPel	1990-06-18
438	2001	FALSE	-	2001
439	2001	FALSE	-	2001
440	2001	FALSE	-	2001
441	2001	FALSE	-	2001
441	2003	FALSE	-	2003of2004
441	2006	FALSE	-	2006-08
442	2001	FALSE	-	2001
443	2001	FALSE	-	2001
443	2006	FALSE	-	2006-08
443	2012	FALSE	-	2012-08-13
443	2017	FALSE	-	2017-07-18
444	1990	FALSE	-	1990-06
444	2001	FALSE	-	2001
445	2001	FALSE	-	2001
445	2006	FALSE	-	2006-08
446	2002	FALSE	-	2002
446	2003	FALSE	-	2003
447	2003	FALSE	-	2003
447	2004	FALSE	-	2004
448	2003	FALSE	-	2003
448	2004	FALSE	-	2004
449	2003	FALSE	-	2003
449	2004	FALSE	-	2004
449	2012	FALSE	-	2012-08-28
450	2009	FALSE	-	2009-08-25
451	2009	FALSE	-	2009-08-25
452	1993	FALSE	-	1993-06
453	2003	FALSE	-	2003
453	2004	FALSE	-	2004
453	2011	FALSE	-	2011-07-20
453	2014	FALSE	-	2014-07-03
453	2014	FALSE	-	2014-08-07
453	2015	FALSE	-	2015-09-03
453	2016	FALSE	-	2016-07-14
453	2017	FALSE	-	2017-08-30
453	2018	FALSE	-	2018-07-19
454	1989	TRUE	RanunPel	1989-06-21
454	2006	FALSE	-	2006-08
455	2009	FALSE	-	2009-08-14
456	2009	FALSE	-	2009-08-14
457	2009	FALSE	-	2009-08-14
458	2009	FALSE	-	2009-08-14
459	2009	FALSE	-	2009-08-20
460	2009	FALSE	-	2009-08-18
461	2009	FALSE	-	2009-08-18
462	2009	FALSE	-	2009-08-18
463	2003	FALSE	-	2003of2004
463	2009	FALSE	-	2009-08-17
464	2009	FALSE	-	2009-08-17
465	2009	FALSE	-	2009-08-18
466	2005	TRUE	RanunPel	2005
466	2009	TRUE	RanunBatG	2009-08-18
467	2005	TRUE	RanunPel	2005
467	2009	FALSE	-	2009-08-18
468	2009	FALSE	-	2009-08-21
469	2009	FALSE	-	2009-08-21
470	2009	FALSE	-	2009-08-21
471	2009	FALSE	-	2009-08-21
472	2009	FALSE	-	2009-08-21
473	2009	FALSE	-	2009-08-21
474	2009	FALSE	-	2009-08-21
475	2009	FALSE	-	2009-08-21
476	2009	FALSE	-	2009-08-20
477	2009	FALSE	-	2009-08-20
478	2009	FALSE	-	2009-08-20
479	2002	TRUE	CalliHam,PotamPol	2002
479	2003	TRUE	CalliHam,PotamPol	2003
479	2015	FALSE	-	2015-06-25
479	2016	TRUE	MyrioVer	2016-08-01
480	2002	TRUE	CalliHam,PotamPol	2002
480	2003	TRUE	CalliHam,PotamPol	2003
481	2002	TRUE	CalliHam,PotamPol	2002
481	2003	TRUE	CalliHam,PotamPol	2003
482	2002	TRUE	CalliHam,PotamPol	2002
482	2003	TRUE	CalliHam,PotamPol	2003
482	2011	FALSE	-	2011-09-21
482	2015	TRUE	CalliHam	2015-07-09
482	2017	TRUE	CalliHam	2017-07-17
483	2002	TRUE	CalliHam,PotamPol	2002
483	2003	TRUE	CalliHam,PotamPol	2003
483	2011	FALSE	-	2011-09-21
484	2012	FALSE	-	2012-06
484	2017	FALSE	-	2017-08-24
484	2019	FALSE	-	2019-08-20
485	2013	TRUE	PotamPol	2013-07-24
486	2012	TRUE	PotamPol	2012-11-09
487	2012	TRUE	PotamPol	2012-06-02
488	2015	TRUE	RanunPel	2015-06-17
489	2014	TRUE	PotamPol	2014-12-01
490	2016	TRUE	PotamPol	2016-02-18
491	2003	FALSE	-	2003
491	2014	TRUE	CalliHam	2014-06-18
492	2003	FALSE	-	2003
493	2003	FALSE	-	2003
493	2004	FALSE	-	2004
493	2012	FALSE	-	2012-09-12
493	2017	FALSE	-	2017-08-30
494	1991	FALSE	-	1991-05
494	2003	FALSE	-	2003
494	2004	FALSE	-	2004
494	2017	FALSE	-	2017-08-30
495	2003	FALSE	-	2003
495	2004	FALSE	-	2004
495	2007	FALSE	-	2007-08
496	2003	FALSE	-	2003
496	2004	FALSE	-	2004
496	2007	FALSE	-	2007-08
497	2003	FALSE	-	2003
497	2004	FALSE	-	2004
498	2007	FALSE	-	2007-08
499	2007	FALSE	-	2007-08
500	2007	FALSE	-	2007-08
501	2003	FALSE	-	2003
501	2004	FALSE	-	2004
502	1991	FALSE	-	1991-05
502	2003	FALSE	-	2003
502	2004	FALSE	-	2004
503	2004	FALSE	-	2004
504	2004	FALSE	-	2004
505	2004	FALSE	-	2004
506	2003	FALSE	-	2003
506	2004	FALSE	-	2004
507	2003	FALSE	-	2003
507	2004	FALSE	-	2004
508	2003	FALSE	-	2003
508	2004	FALSE	-	2004
509	2003	FALSE	-	2003
509	2004	FALSE	-	2004
510	2003	FALSE	-	2003
510	2004	FALSE	-	2004
511	2003	FALSE	-	2003
511	2004	FALSE	-	2004
512	1991	FALSE	-	1991-05
512	2003	FALSE	-	2003
512	2004	FALSE	-	2004
513	2003	FALSE	-	2003
513	2004	FALSE	-	2004
514	2003	FALSE	-	2003
514	2004	FALSE	-	2004
515	2003	FALSE	-	2003
515	2004	FALSE	-	2004
516	1991	FALSE	-	1991-05
516	2003	FALSE	-	2003
516	2004	FALSE	-	2004
517	2003	FALSE	-	2003
517	2004	FALSE	-	2004
517	2015	FALSE	-	2015-08-10
517	2017	FALSE	-	2017-09-19
518	1991	FALSE	-	1991-05
518	2003	FALSE	-	2003
518	2004	FALSE	-	2004
519	2003	FALSE	-	2003
519	2004	FALSE	-	2004
520	2003	FALSE	-	2003
520	2004	FALSE	-	2004
521	2002	FALSE	-	2002-07
521	2003	FALSE	-	2003
521	2004	FALSE	-	2004
522	2002	FALSE	-	2002
522	2003	FALSE	-	2003
523	1993	FALSE	-	1993-06
523	2002	FALSE	-	2002
523	2003	FALSE	-	2003
524	2002	FALSE	-	2002
524	2003	FALSE	-	2003
525	2002	FALSE	-	2002
525	2003	FALSE	-	2003
525	2011	FALSE	-	2011
525	2015	FALSE	-	2015
525	2018	FALSE	-	2018-07
526	2002	FALSE	-	2002
526	2003	FALSE	-	2003
527	2002	FALSE	-	2002
527	2003	FALSE	-	2003
528	2002	FALSE	-	2002
528	2003	FALSE	-	2003
529	1993	FALSE	-	1993-06
529	2002	FALSE	-	2002
529	2003	FALSE	-	2003
530	2002	FALSE	-	2002
530	2003	FALSE	-	2003
530	2011	FALSE	-	2011-08-25
531	2005	FALSE	-	2005
532	2005	FALSE	-	2005
533	2005	FALSE	-	2005
533	2009	FALSE	-	2009-08-18
534	2005	FALSE	-	2005
534	2009	FALSE	-	2009-08-18
535	2003	FALSE	-	2003of2004
535	2005	FALSE	-	2005
535	2009	FALSE	-	2009-08-18
536	2007	FALSE	-	2007-07
537	2006	FALSE	-	2006-08
537	2011	FALSE	-	2011-06-01
537	2014	FALSE	-	2014-07-31
537	2015	FALSE	-	2015-09-21
537	2017	FALSE	-	2017-06-30
537	2018	FALSE	-	2018-06-08
537	2019	FALSE	-	2019-06-11
538	1990	FALSE	-	1990-05
540	2001	FALSE	-	2001
540	2003	FALSE	-	2003of2004
540	2007	TRUE	CalliHam	2007-09-17
540	2010	FALSE	-	2010-06-01
540	2010	FALSE	-	2010-09-21
540	2013	FALSE	-	2013-06-17
540	2013	FALSE	-	2013-08-22
540	2017	FALSE	-	2017-06-21
540	2018	FALSE	-	2018-07
540	2019	FALSE	-	2019-07
541	2001	FALSE	-	2001
542	2001	FALSE	-	2001
543	2001	FALSE	-	2001
544	2001	FALSE	-	2001
545	1989	TRUE	PotamBer,RanunPel	1989-06-14
545	1990	TRUE	PotamBer,RanunPel	1990-06-14
545	2001	TRUE	RanunAqu	2001
546	2001	TRUE	RanunAqu	2001
547	2001	TRUE	RanunAqu	2001
547	2006	TRUE	PotamObt,RanunPelG	2006-08-03
547	2008	TRUE	RanunPel	2008-05-29
548	2006	FALSE	-	2006-09
549	2001	FALSE	-	2001
549	2002	FALSE	-	2002
549	2011	FALSE	-	2011-08-02
549	2014	FALSE	-	2014-07-17
550	1990	FALSE	-	1990-06
550	2001	FALSE	-	2001
550	2002	FALSE	-	2002
551	2001	FALSE	-	2001
551	2002	FALSE	-	2002
551	2006	FALSE	-	2006-09
552	2006	FALSE	-	2006-09
552	2011	FALSE	-	2011-08-02
552	2014	FALSE	-	2014-07-17
553	1990	TRUE	RanunPel	1990-06-25
553	2003	FALSE	-	2003of2004
553	2006	FALSE	-	2006-09
554	2009	FALSE	-	2009-09-16
555	2009	FALSE	-	2009-09-16
556	2009	FALSE	-	2009-09-16
557	2005	TRUE	PotamPol	2005
557	2006	FALSE	-	2006-08
558	2005	FALSE	-	2005
559	2005	FALSE	-	2005
559	2019	FALSE	-	2019-07-01
560	2001	FALSE	-	2001
560	2002	FALSE	-	2002
560	2005	TRUE	PotamPol	2005
560	2016	FALSE	-	2016-08-08
561	2005	TRUE	PotamPol	2005
561	2016	FALSE	-	2016-08-08
562	2004	FALSE	-	2004
563	1989	FALSE	-	1989-08
563	2004	FALSE	-	2004
564	2004	FALSE	-	2004
565	2004	FALSE	-	2004
566	2005	FALSE	-	2005
567	2005	FALSE	-	2005
568	2004	FALSE	-	2004
569	2004	FALSE	-	2004
570	2004	FALSE	-	2004
571	2004	FALSE	-	2004
572	2004	TRUE	RanunPel	2004
573	1989	TRUE	RanunPel	1989-08-29
573	2004	TRUE	RanunPel	2004
573	2012	TRUE	RanunPel	2012-05-31
574	2004	TRUE	RanunPel	2004
575	2006	TRUE	CalliHam,PotamPol	2006-08-31
576	2006	FALSE	-	2006-08
576	2012	FALSE	-	2012-09-05
576	2013	FALSE	-	2013-07-30
576	2016	FALSE	-	2016-06-20
576	2018	FALSE	-	2018-08-31
577	2001	FALSE	-	2001
577	2002	FALSE	-	2002
578	2001	FALSE	-	2001
578	2002	FALSE	-	2002
579	2001	FALSE	-	2001
579	2002	FALSE	-	2002
579	2003	FALSE	-	2003of2004
579	2006	FALSE	-	2006-09
580	2001	FALSE	-	2001
580	2002	FALSE	-	2002
581	2001	FALSE	-	2001
581	2002	FALSE	-	2002
582	2001	FALSE	-	2001
582	2002	FALSE	-	2002
583	2001	FALSE	-	2001
583	2002	FALSE	-	2002
583	2003	FALSE	-	2003of2004
583	2006	FALSE	-	2006-09
584	2001	FALSE	-	2001
584	2002	FALSE	-	2002
584	2006	FALSE	-	2006-09
585	2001	FALSE	-	2001
585	2002	FALSE	-	2002
585	2012	FALSE	-	2012-08-27
585	2014	FALSE	-	2014-07-16
585	2017	FALSE	-	2017-07-17
586	1989	FALSE	-	1989-11
586	1990	FALSE	-	1990-06
586	2001	FALSE	-	2001
586	2002	FALSE	-	2002
586	2006	FALSE	-	2006-09
587	2001	FALSE	-	2001
587	2002	FALSE	-	2002
587	2015	FALSE	-	2015-07-30
587	2016	FALSE	-	2016-08-18
587	2019	FALSE	-	2019-07-25
588	2007	FALSE	-	2007-08
589	2007	FALSE	-	2007-08
590	2007	FALSE	-	2007-08
591	1990	TRUE	RanunPel	1990-06-27
592	2005	FALSE	-	2005
592	2006	FALSE	-	2006-08
593	2005	FALSE	-	2005
594	2005	TRUE	PotamPol	2005
594	2015	FALSE	-	2015-06-19
594	2017	FALSE	-	2017-07-07
595	2005	TRUE	PotamPol	2005
595	2006	FALSE	-	2006-08
596	2005	TRUE	PotamPol	2005
596	2017	FALSE	-	2017-07-07
597	2001	FALSE	-	2001
597	2002	FALSE	-	2002
598	2006	FALSE	-	2006-09
599	2006	FALSE	-	2006-09
600	2006	FALSE	-	2006-09
600	2014	TRUE	PotamPol	2014-06-12
601	2006	FALSE	-	2006-09
601	2012	FALSE	-	2012-07
601	2016	FALSE	-	2016-06-06
602	2006	TRUE	PotamNod,RanunFlu	2006-09-15
602	2010	TRUE	FontiAnt,PotamNod,PotamPer	2010
602	2011	TRUE	FontiAnt,PotamNod,PotamPer	2011
602	2011	TRUE	PotamNod	2011
602	2013	TRUE	FontiAnt,PotamNod,PotamPer	2013
602	2015	TRUE	FontiAnt,PotamNod,PotamPer	2015
602	2017	TRUE	FontiAnt,PotamNod,PotamPer	2017
602	2017	TRUE	PotamNod,PotamPer,RanunFlu	2017-08-21
602	2018	TRUE	PotamMuc,PotamNod	2018
602	2018	TRUE	FontiAnt,PotamNod,PotamPer(2x)	2018-10-04
602	2019	TRUE	FontiAnt,PotamNod,PotamPer	2019
602	2019	NA	NA	2019-08-14
603	2006	FALSE	-	2006-09
603	2011	TRUE	PotamNod	2011-07-20
603	2013	TRUE	PotamNod	2013-08-16
603	2019	TRUE	PotamNod	2019-09-15
604	2006	FALSE	-	2006-09
604	2011	TRUE	PotamNod,PotamPer	2011
604	2012	TRUE	PotamNod,PotamPer	2012
604	2012	TRUE	PotamNod	2012-09
604	2013	TRUE	PotamNod,PotamPer	2013
604	2018	TRUE	PotamNod,PotamPer	2018-10-04
604	2019	TRUE	PotamNod	2019-09-05
605	2004	FALSE	-	2004-09
605	2007	FALSE	-	2007
605	2011	TRUE	PotamNod	2011
605	2013	TRUE	PotamNod	2013
605	2015	TRUE	PotamNod,PotamPer	2015
605	2019	TRUE	PotamNod,PotamPer	2019-06-11
606	1990	FALSE	-	1990-05
607	2006	FALSE	-	2006-08
608	2006	FALSE	-	2006-08
608	2011	FALSE	-	2011-06-16
608	2014	FALSE	-	2014-07-31
608	2017	FALSE	-	2017-06-30
608	2019	FALSE	-	2019-06-11
609	2006	TRUE	CalliHam	2006-08-22
609	2009	TRUE	CalliHam	2009-09-17
610	2007	FALSE	-	2007-08
611	2007	FALSE	-	2007-08
612	2007	FALSE	-	2007-08
613	2007	FALSE	-	2007-08
614	2007	FALSE	-	2007-08
615	2007	FALSE	-	2007-08
616	2007	FALSE	-	2007-08
617	2007	FALSE	-	2007-08
618	2007	FALSE	-	2007-08
619	2007	FALSE	-	2007-08
620	2007	FALSE	-	2007-08
621	2001	FALSE	-	2001
621	2002	FALSE	-	2002
621	2007	FALSE	-	2007-08
622	2007	FALSE	-	2007-08
622	2016	FALSE	-	2016-07-04
623	1990	FALSE	-	1990-05
623	2001	FALSE	-	2001
623	2002	FALSE	-	2002
623	2007	FALSE	-	2007-08
623	2016	FALSE	-	2016-07-04
624	2006	FALSE	-	2006-09
625	2001	TRUE	PotamPol	2001
625	2002	TRUE	PotamPol	2002
625	2006	FALSE	-	2006-09
626	2006	FALSE	-	2006-09
627	2006	FALSE	-	2006-09
628	2001	FALSE	-	2001
628	2002	FALSE	-	2002
629	1990	FALSE	-	1990-05
629	2006	FALSE	-	2006-08
629	2018	FALSE	-	2018-09
630	2006	FALSE	-	2006-08
630	2018	FALSE	-	2018-09
631	2006	FALSE	-	2006-08
632	2004	TRUE	FontiAnt,GroenDen	2004
632	2018	TRUE	CalliHam,FontiAnt,GroenDen	2018-08-11
633	2004	TRUE	FontiAnt	2004
633	2017	TRUE	FontiAnt,GroenDen,PotamBer	2017-07-17
634	2004	TRUE	FontiAnt,RanunFlu	2004
635	1990	TRUE	RanunFlu	1990-05-22
635	2004	TRUE	FontiAnt,RanunFlu	2004
636	2004	FALSE	-	2004
636	2007	FALSE	-	2007-09
637	2004	FALSE	-	2004
638	1991	FALSE	-	1991-04
638	2007	FALSE	-	2007-08
639	2007	FALSE	-	2007-08
640	2007	FALSE	-	2007-08
641	2004	FALSE	-	2004
641	2007	FALSE	-	2007-08
642	2004	FALSE	-	2004
642	2007	FALSE	-	2007-08
643	2004	FALSE	-	2004
643	2014	FALSE	-	2014-08-01
644	2004	FALSE	-	2004
645	2004	FALSE	-	2004
646	2006	FALSE	-	2006-08
647	2001	FALSE	-	2001
648	2001	TRUE	PotamPer	2001
649	1990	TRUE	RanunPel	1990-06-18
649	2001	TRUE	PotamPer	2001
649	2017	FALSE	-	2017-06-02
650	2001	TRUE	PotamPer	2001
650	2007	TRUE	PotamPer	2007-08-08
650	2010	TRUE	PotamPer	2010-06-04
650	2010	TRUE	PotamPer	2010-08-25
650	2013	TRUE	PotamPer	2013-07-17
650	2016	TRUE	PotamPer	2016-08-23
650	2017	FALSE	-	2017-06-02
650	2019	FALSE	-	2019-07-31
651	2001	FALSE	-	2001
652	2001	FALSE	-	2001
653	2001	FALSE	-	2001
653	2002	FALSE	-	2002
654	1991	FALSE	-	1991-07
654	2001	FALSE	-	2001
654	2002	FALSE	-	2002
655	1990	FALSE	-	1990-10
655	2001	FALSE	-	2001
655	2002	FALSE	-	2002
656	2001	FALSE	-	2001
656	2002	FALSE	-	2002
657	2001	FALSE	-	2001
657	2002	FALSE	-	2002
658	2001	FALSE	-	2001
658	2002	FALSE	-	2002
659	2001	FALSE	-	2001
659	2002	FALSE	-	2002
660	2001	FALSE	-	2001
660	2002	FALSE	-	2002
661	2001	FALSE	-	2001
661	2002	FALSE	-	2002
661	2009	FALSE	-	2009-09-16
661	2012	FALSE	-	2012-08-28
661	2017	FALSE	-	2017-09-22
662	2001	FALSE	-	2001
662	2002	FALSE	-	2002
663	1988	FALSE	-	1988-09
663	2001	FALSE	-	2001
663	2002	FALSE	-	2002
664	1988	FALSE	-	1988-09
664	2001	FALSE	-	2001
664	2002	FALSE	-	2002
665	1988	FALSE	-	1988-09
665	2001	FALSE	-	2001
665	2002	FALSE	-	2002
666	1988	FALSE	-	1988-09
666	2001	FALSE	-	2001
666	2002	FALSE	-	2002
667	2001	FALSE	-	2001
667	2002	FALSE	-	2002
668	2005	FALSE	-	2005
669	2005	FALSE	-	2005
669	2014	FALSE	-	2014-06-20
670	2005	FALSE	-	2005
670	2014	FALSE	-	2014-06-20
671	2005	FALSE	-	2005
672	2005	FALSE	-	2005
673	2005	FALSE	-	2005
674	2005	FALSE	-	2005
675	2005	FALSE	-	2005
676	2005	FALSE	-	2005
677	2005	FALSE	-	2005
678	2006	FALSE	-	2006-08
679	1994	FALSE	-	1994-04
679	2006	FALSE	-	2006-08
680	2006	FALSE	-	2006-08
681	2006	FALSE	-	2006-08
682	1994	FALSE	-	1994-04
682	2002	FALSE	-	2002
683	1994	FALSE	-	1994-04
683	2002	FALSE	-	2002
684	1994	FALSE	-	1994-04
684	2002	FALSE	-	2002
685	1994	FALSE	-	1994-05
685	2002	FALSE	-	2002
686	2003	FALSE	-	2003of2004
686	2011	FALSE	-	2011-08-10
687	2003	FALSE	-	2003of2004
687	2017	TRUE	CalliHam	2017-04-30
688	2007	TRUE	PotamNod	2007
688	2011	TRUE	PotamNod	2011-07-26
689	2007	TRUE	PotamNod	2007
689	2011	TRUE	PotamNod	2011-07-26
689	2019	TRUE	FontiAnt,PotamNod	2019-08-16
690	2007	TRUE	PotamNod	2007
691	2007	FALSE	-	2007-08
692	2006	TRUE	LuronNat	2006
692	2007	TRUE	LuronNat	2007-08-17
692	2008	FALSE	-	2008-07-01
692	2009	TRUE	LuronNat	2009-06-08
692	2015	TRUE	RanunPel	2015-05-25
692	2016	FALSE	-	2016-05-01
693	1994	FALSE	-	1994-04
693	2008	FALSE	-	2008-07-07
693	NA	TRUE	PotamPol	z.d.
694	2007	TRUE	PotamPol	2007
694	2008	TRUE	PotamPol	2008-07-07
694	2015	TRUE	PotamPol	2015-10-08
694	2016	TRUE	PotamPol	2016-04-02
694	2019	TRUE	PotamPol	2019-05-28
695	2004	TRUE	RanunFlu	2004-08-24
695	2008	TRUE	RanunFlu	2008-08-06
696	1990	TRUE	RanunFlu	1990-05-22
696	2004	TRUE	RanunFlu	2004-08-24
696	2008	TRUE	RanunFlu	2008-07-24
696	2008	TRUE	RanunFlu	2008-08-06
696	2011	TRUE	RanunFlu	2011-07-25
696	2013	TRUE	RanunFlu	2013-08-27
696	2017	TRUE	RanunFlu	2017-09-13
697	2008	FALSE	-	2008-07-02
698	2004	TRUE	FontiAnt	2004
699	2004	TRUE	GroenDen	2004
699	2013	FALSE	-	2013-09-18
699	2015	FALSE	-	2015-07-13
700	2004	FALSE	-	2004
701	1990	FALSE	-	1990-05
701	2004	FALSE	-	2004
702	2004	FALSE	-	2004
703	2004	FALSE	-	2004
704	2004	FALSE	-	2004
705	2004	TRUE	FontiAnt,RanunFlu	2004
705	2017	TRUE	RanunFlu	2017-07
706	2004	FALSE	-	2004
707	2004	TRUE	RanunPel	2004
708	2004	TRUE	RanunPel	2004
708	2007	FALSE	-	2007-06-15
708	2010	TRUE	CalliHam	2010-06-18
709	2004	TRUE	PotamPol,RanunPel	2004
709	2007	TRUE	RanunPel	2007-06-22
709	2010	TRUE	CalliHam	2010-05-20
709	2013	FALSE	-	2013-06-14
709	2018	FALSE	-	2018-07-23
710	2004	FALSE	-	2004
710	2007	TRUE	RanunPel	2007-06-22
710	2010	TRUE	CalliHam	2010-05-20
710	2013	FALSE	-	2013-06-14
710	2018	FALSE	-	2018-07-23
711	2004	TRUE	PotamPol,RanunPel	2004
711	2011	FALSE	-	2011-05-26
711	2011	FALSE	-	2011-09-09
711	2013	FALSE	-	2013-06-18
712	2004	TRUE	PotamPol,RanunPel	2004
712	2011	TRUE	CalliHam	2011-05-26
712	2011	TRUE	CalliHam	2011-09-09
712	2013	TRUE	CalliHam	2013-06-18
713	2004	TRUE	RanunPel	2004
714	2004	TRUE	RanunPel	2004
714	2007	FALSE	-	2007-07-09
714	2010	TRUE	CalliHam,RanunBatG	2010-06-17
714	2013	TRUE	CalliHam,RanunBatG	2013-06-11
714	2016	TRUE	CalliHam,RanunPelG	2016-07-06
714	2018	FALSE	-	2018-07-24
715	2004	TRUE	RanunPel	2004
716	2005	FALSE	-	2005
717	2005	FALSE	-	2005
718	2005	FALSE	-	2005
719	1990	TRUE	FontiAnt	1990-05-24
719	2005	FALSE	-	2005
720	2005	FALSE	-	2005
720	2011	FALSE	-	2011-05-26
720	2013	FALSE	-	2013-06-28
720	2015	FALSE	-	2015-08-14
720	2016	FALSE	-	2016-08-23
720	2018	FALSE	-	2018-06-12
721	2005	FALSE	-	2005
722	2005	FALSE	-	2005
723	2005	FALSE	-	2005
723	2011	FALSE	-	2011-05-17
724	2005	FALSE	-	2005
725	2005	FALSE	-	2005
725	2011	FALSE	-	2011-05
725	2011	FALSE	-	2011-07
726	2005	FALSE	-	2005
726	2013	FALSE	-	2013
726	2016	FALSE	-	2016
726	2019	FALSE	-	2019-07-16
727	2005	FALSE	-	2005
728	2005	FALSE	-	2005
729	2005	FALSE	-	2005
729	2011	FALSE	-	2011-05-25
729	2013	FALSE	-	2013-06-27
730	2001	FALSE	-	2001
730	2002	FALSE	-	2002
730	2005	FALSE	-	2005
730	2016	FALSE	-	2016-08-23
730	2018	FALSE	-	2018-06-18
731	2002	TRUE	CalliHam	2002-08-16
731	2005	FALSE	-	2005
731	2013	FALSE	-	2013-08-21
732	2004	FALSE	-	2004
733	2004	FALSE	-	2004
734	2004	FALSE	-	2004
735	2004	FALSE	-	2004
736	2004	FALSE	-	2004
737	1989	FALSE	-	1989-08
737	2006	FALSE	-	2006-09
738	2006	FALSE	-	2006-09
739	2006	FALSE	-	2006-08
740	2006	FALSE	-	2006-08
741	2006	FALSE	-	2006-08
742	2006	FALSE	-	2006-08
743	2006	FALSE	-	2006-08
744	1993	TRUE	CalliHam	1993-07-01
744	2006	FALSE	-	2006-08
745	2006	FALSE	-	2006-08
746	2006	FALSE	-	2006-08
748	2006	TRUE	GroenDen	2006-08-30
749	2006	FALSE	-	2006-08
750	2006	FALSE	-	2006-08
751	1993	TRUE	CalliHam,GroenDen	1993-05-06
751	2006	FALSE	-	2006-08
752	2006	FALSE	-	2006-08
753	2006	FALSE	-	2006-08
754	2006	FALSE	-	2006-08
755	2006	FALSE	-	2006-08
756	1993	TRUE	GroenDen	1993-05-06
756	2006	FALSE	-	2006-08
757	1993	TRUE	MyrioVer	1993-06-28
757	2006	FALSE	-	2006-08
758	2006	FALSE	-	2006-08
759	1993	FALSE	-	1993-06
759	2006	TRUE	PotamBer	2006-08-28
760	2006	FALSE	-	2006-08
761	2006	FALSE	-	2006-08
762	2004	FALSE	-	2004
763	2004	FALSE	-	2004
764	1990	TRUE	RanunFlu	1990-05-22
767	2004	TRUE	RanunFlu	2004
767	2019	TRUE	FontiAnt,RanunFlu	2019-07-02
768	1990	FALSE	-	1990-05
768	2001	TRUE	PotamPol	2001
768	2002	TRUE	PotamPol	2002
768	2005	FALSE	-	2005
769	2005	FALSE	-	2005
770	2005	FALSE	-	2005
771	2005	FALSE	-	2005
772	2005	FALSE	-	2005
773	2005	FALSE	-	2005
774	2005	FALSE	-	2005
775	2001	FALSE	-	2001
775	2002	FALSE	-	2002
775	2005	FALSE	-	2005
776	2002	TRUE	CalliHam	2002
776	2003	TRUE	CalliHam	2003
776	2006	TRUE	CalliHam	2006-09-01
777	2002	TRUE	CalliHam	2002
777	2003	TRUE	CalliHam	2003
778	2002	TRUE	PotamPol	2002
778	2003	TRUE	PotamPol	2003
779	2002	TRUE	CalliHam,MyrioVer,PotamPol	2002
779	2003	TRUE	CalliHam,MyrioVer,PotamPol	2003
779	2006	TRUE	MyrioVer	2006-09-01
779	2015	TRUE	MyrioVer	2015-07-09
780	2002	TRUE	CalliHam,MyrioVer,PotamPol	2002
780	2003	TRUE	CalliHam,MyrioVer,PotamPol	2003
781	2009	FALSE	-	2009-09-10
782	2009	FALSE	-	2009-09-08
783	2009	FALSE	-	2009-09-08
784	2006	TRUE	CalliHam,RanunPelG	2006-09-06
784	2008	TRUE	RanunPel	2008-05-30
785	2006	FALSE	-	2006-09
785	2009	FALSE	-	2009-09-10
786	2006	FALSE	-	2006-09
787	2006	FALSE	-	2006-09
789	1989	TRUE	RanunPel	1989-08-28
789	2006	TRUE	CalliHam	2006-09-06
789	2015	FALSE	-	2015-07-28
789	2017	TRUE	RanunPel	2017-06-27
789	2019	FALSE	-	2019-07-30
790	2006	FALSE	-	2006-09
790	2015	FALSE	-	2015-07-28
790	2017	FALSE	-	2017-06-27
790	2019	FALSE	-	2019-07-30
791	2002	TRUE	PotamPol	2002
791	2003	TRUE	PotamPol	2003
792	2002	FALSE	-	2002
792	2003	FALSE	-	2003
793	2002	TRUE	PotamPol	2002
793	2003	TRUE	PotamPol	2003
794	2002	FALSE	-	2002
794	2003	FALSE	-	2003
