processed,source_id,version_id,filename,xxh64sum
FALSE,ecoregions,ecoregions_v2,ecoregions.dbf,0dbfe3813965f6d7
FALSE,ecoregions,ecoregions_v2,ecoregions.prj,e5c09a62bc6ba475
FALSE,ecoregions,ecoregions_v2,ecoregions.shp,68a5a3220aadb356
FALSE,ecoregions,ecoregions_v2,ecoregions.shx,29c0aad572c37186
FALSE,flanders,flanders_2018-05-16,flanders.dbf,d21a599325723682
FALSE,flanders,flanders_2018-05-16,flanders.prj,2f10404ffd869596
FALSE,flanders,flanders_2018-05-16,flanders.shp,72fff53084b356be
FALSE,flanders,flanders_2018-05-16,flanders.shx,1880e141bbcdc6ca
FALSE,floodsensitive,floodsensitive_2017,floodsensitive.dbf,b3a124d68b0e6643
FALSE,floodsensitive,floodsensitive_2017,floodsensitive.prj,7e64ff1751a50937
FALSE,floodsensitive,floodsensitive_2017,floodsensitive.shp,0d55956252fbef45
FALSE,floodsensitive,floodsensitive_2017,floodsensitive.shx,891753738d391213
FALSE,GRTSmaster_habitats,GRTSmaster_habitats_v2,GRTSmaster_habitats.tif,e22984efe95ca2be
FALSE,habitatmap,habitatmap_2018,habitatmap.dbf,0d4d6c7de9e54733
FALSE,habitatmap,habitatmap_2018,habitatmap.lyr,3de8e47a37c6ac44
FALSE,habitatmap,habitatmap_2018,habitatmap.prj,7e64ff1751a50937
FALSE,habitatmap,habitatmap_2018,habitatmap.shp,b7417f9a28e91350
FALSE,habitatmap,habitatmap_2018,habitatmap.shx,8b3ec0b8d2485055
FALSE,habitatmap,habitatmap_2020,habitatmap.dbf,17b720eb712ee6eb
FALSE,habitatmap,habitatmap_2020,habitatmap.lyr,a5155a89746f55d1
FALSE,habitatmap,habitatmap_2020,habitatmap.prj,7e64ff1751a50937
FALSE,habitatmap,habitatmap_2020,habitatmap.shp,2b0248771887f121
FALSE,habitatmap,habitatmap_2020,habitatmap.shx,179d488e026f54d8
FALSE,habitatmap,habitatmap_2023,habitatmap.dbf,47a16ae7a7f0f5f4
FALSE,habitatmap,habitatmap_2023,habitatmap.lyr,a5155a89746f55d1
FALSE,habitatmap,habitatmap_2023,habitatmap.prj,7e64ff1751a50937
FALSE,habitatmap,habitatmap_2023,habitatmap.shp,78f8266de1543bb3
FALSE,habitatmap,habitatmap_2023,habitatmap.shx,ed3a85db9abb41f7
FALSE,habitatmap,habitatmap_2023,habitatmap.sld,0e4baf84eddfed92
FALSE,habitatmap,habitatmap_2024_v99_interim,habitatmap.gpkg,afb279f2b15814ee
FALSE,habitatquarries,habitatquarries_2020v1,habitatquarries.gpkg,2c7a387e46c9579a
FALSE,habitatsprings,habitatsprings_2019v1,habitatsprings.geojson,de222d1bc42b003c
FALSE,habitatsprings,habitatsprings_2020v1,habitatsprings.geojson,52e931cbd549ffc3
FALSE,habitatsprings,habitatsprings_2020v2,habitatsprings.geojson,7268c26f52fcefe4
FALSE,habitatstreams,habitatstreams_v1.6,habitatstreams.dbf,f9a89c20cf8ca3cf
FALSE,habitatstreams,habitatstreams_v1.6,habitatstreams.prj,7e64ff1751a50937
FALSE,habitatstreams,habitatstreams_v1.6,habitatstreams.shp,ddab0f11d9f6188d
FALSE,habitatstreams,habitatstreams_v1.6,habitatstreams.shx,762bbf919512a806
FALSE,habitatstreams,habitatstreams_v1.7,habitatstreams.dbf,ac2a0cd069a9f7cb
FALSE,habitatstreams,habitatstreams_v1.7,habitatstreams.prj,7e64ff1751a50937
FALSE,habitatstreams,habitatstreams_v1.7,habitatstreams.shp,84206ceb1778b6ed
FALSE,habitatstreams,habitatstreams_v1.7,habitatstreams.shx,bc82d3849ba5ecba
FALSE,habitatstreams,habitatstreams_2023,habitatstreams.dbf,dee7a620e3bcae0a
FALSE,habitatstreams,habitatstreams_2023,habitatstreams.lyr,a120f92d80c92a3a
FALSE,habitatstreams,habitatstreams_2023,habitatstreams.prj,7e64ff1751a50937
FALSE,habitatstreams,habitatstreams_2023,habitatstreams.shp,5a7d7cddcc52c5df
FALSE,habitatstreams,habitatstreams_2023,habitatstreams.shx,b2087e6affe744f4
FALSE,habitatstreams,habitatstreams_2023,habitatstreams.sld,2f192b84b4df99e9
FALSE,provinces,provinces_2018-05-16,provinces.dbf,50beb7ced685d38d
FALSE,provinces,provinces_2018-05-16,provinces.prj,2f10404ffd869596
FALSE,provinces,provinces_2018-05-16,provinces.shp,13180ffa41989834
FALSE,provinces,provinces_2018-05-16,provinces.shx,8f51414183ef6383
FALSE,raster_runif,raster_runif_v1,raster_runif.tif,a3c380c594cd7c50
FALSE,sac,sac_2013-01-18,sac.dbf,4b2985c3182a9ffa
FALSE,sac,sac_2013-01-18,sac.prj,2f10404ffd869596
FALSE,sac,sac_2013-01-18,sac.sbn,150ef1a2a7bc85a4
FALSE,sac,sac_2013-01-18,sac.sbx,19fce8daf1e6313d
FALSE,sac,sac_2013-01-18,sac.shp,42f99d4e60a55e4b
FALSE,sac,sac_2013-01-18,sac.shx,34eb2c5ad9b3ed3e
FALSE,shallowgroundwater,shallowgroundwater_v1,shallowgroundwater.gpkg,702a7fb1981d2c18
FALSE,soilmap,soilmap_2017-06-20,soilmap.dbf,e3d6473858b3c36c
FALSE,soilmap,soilmap_2017-06-20,soilmap.lyr,f3988455f7b8d5d6
FALSE,soilmap,soilmap_2017-06-20,soilmap.prj,f7dee382a382d2f0
FALSE,soilmap,soilmap_2017-06-20,soilmap.shp,a9c6fb7783e99a4e
FALSE,soilmap,soilmap_2017-06-20,soilmap.shx,efe05e80ca40c35e
FALSE,watercourses,watercourses_20200807,watercourses.dbf,9537840934e18f87
FALSE,watercourses,watercourses_20200807,watercourses.prj,7e64ff1751a50937
FALSE,watercourses,watercourses_20200807,watercourses.shp,34692cd4d5cc0a05
FALSE,watercourses,watercourses_20200807,watercourses.shx,f28fbf05dfcfb361
FALSE,watersurfaces,watersurfaces_v1.0,watersurfaces.dbf,738719856db66deb
FALSE,watersurfaces,watersurfaces_v1.0,watersurfaces.prj,2f10404ffd869596
FALSE,watersurfaces,watersurfaces_v1.0,watersurfaces.shp,d91cbabedb7799be
FALSE,watersurfaces,watersurfaces_v1.0,watersurfaces.shx,5044daf1ed01f5d6
FALSE,watersurfaces,watersurfaces_v1.1,watersurfaces.gpkg,8a21a68a3f4d225f
FALSE,watersurfaces,watersurfaces_v1.2,watersurfaces.gpkg,f33fe0aba956f920
FALSE,watersurfaces,watersurfaces_2024,watersurfaces.gpkg,d86ded73658e3933
TRUE,GRTSmh_base4frac,GRTSmh_base4frac_v1,GRTSmh_base4frac.tif,77f206f7eeff5575
TRUE,GRTSmh_brick,GRTSmh_brick_v1,GRTSmh_brick.tif,762a30d736faedb4
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.1.tif,8035407b41d7d938
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.2.tif,b9bad5e12cf8fc72
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.3.tif,648df8e999b2cc42
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.4.tif,8443770a9c9b1558
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.5.tif,8fd2b88ee733054a
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.6.tif,87f6903e522546ee
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.7.tif,1a213bb0b0c25ca7
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.8.tif,992c27cc71071362
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.9.tif,cba89af9e7a00ca7
TRUE,GRTSmh_diffres,GRTSmh_diffres_v1,GRTSmh_diffres.gpkg,90f080bd83203f1b
TRUE,habitatmap_stdized,habitatmap_stdized_2018_v1,habitatmap_stdized.gpkg,8e9c4e09f5f67c3e
TRUE,habitatmap_stdized,habitatmap_stdized_2018_v2,habitatmap_stdized.gpkg,b80f469f33636c8b
TRUE,habitatmap_stdized,habitatmap_stdized_2020_v1,habitatmap_stdized.gpkg,3109c26f0a27a0f3
TRUE,habitatmap_stdized,habitatmap_stdized_2023_v1,habitatmap_stdized.gpkg,5c32f9b5d74eac23
TRUE,habitatmap_stdized,habitatmap_stdized_2024_v99_interim,habitatmap_stdized.gpkg,85d64872c3fb7016
TRUE,habitatmap_terr,habitatmap_terr_2018_v2,habitatmap_terr.gpkg,c0ab0d526b81fe8f
TRUE,habitatmap_terr,habitatmap_terr_2020_v1,habitatmap_terr.gpkg,72d3144016e816ed
TRUE,habitatmap_terr,habitatmap_terr_2020_v2,habitatmap_terr.gpkg,e2508a8cd8ace28a
TRUE,habitatmap_terr,habitatmap_terr_2023_v1,habitatmap_terr.gpkg,b5d8a7f834afffea
TRUE,habitatmap_terr,habitatmap_terr_2024_v99_interim,habitatmap_terr.gpkg,5e3ae980b21b598d
