type,biotope_type,refer_identif_biotope_type,type_spec_finetuning,refer_type_spec_finetuning,biotopetype_begin_suboptimal_mmdd,biotopetype_begin_optimal_mmdd,biotopetype_end_optimal_mmdd,biotopetype_end_suboptimal_mmdd,finetuned_begin_suboptimal_mmdd,finetuned_begin_optimal_mmdd,finetuned_end_optimal_mmdd,finetuned_end_suboptimal_mmdd
1310_pol,zilte vegetatie,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
1310_zk,zilte vegetatie,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
1310_zv,zilte vegetatie,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
1320,zilte vegetatie,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
1330_da,zilte vegetatie,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
1330_hpr,zilte vegetatie,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
2110,droge of natte duinen?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2120,droge duinen,NA,NA,NA,04-01,05-01,06-30,10-31,NA,NA,NA,NA
2130_had,droge of natte duinen?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130_hd,droge of natte duinen?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,droge duinen,NA,NA,NA,04-01,05-01,06-30,10-31,NA,NA,NA,NA
2160,droge of natte duinen?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,natte duinen,NA,NA,NA,04-01,06-01,08-31,11-15,NA,NA,NA,NA
2180,voedselrijke bossen?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2190_a,watervegetaties?,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
2190_mp,natte duinen,NA,NA,NA,04-01,06-01,08-31,11-15,NA,NA,NA,NA
2190_overig,natte duinen,NA,NA,NA,04-01,06-01,08-31,11-15,NA,NA,NA,NA
2310,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
2330_bu,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
2330_dw,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
3110,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3130_aom,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3130_na,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3140,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3150,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3160,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3260,watervegetaties,NA,NA,NA,05-01,06-01,08-31,09-30,NA,NA,NA,NA
3270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
4030,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
5130,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
5130_hei,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
5130_kalk,heide,NA,NA,NA,06-01,07-01,09-30,10-31,NA,NA,NA,NA
6120,droge schraalgraslanden,input SS: droge schraalgraslanden,NA,NA,06-01,06-15,09-30,10-31,NA,NA,NA,NA
6210_hk,droge schraalgraslanden,input PO & SS: droge schraalgraslanden,1,input PO,06-01,06-15,09-30,10-31,NA,05-01,07-15,NA
