milieudruk,meetnet,standplaatsfactor,milieuvar,afk_milieuvar,meetvar,primair,verklarend,kwaliteitscontrole,variable_set,main_datacollection_method,targetvar_temporal_targetpop,targetvar_temporal_resolution,pan_effectmon_flanders,pan_effectmon_sac5_custommeas,pan_transmon_be2100024,mbaa_mne_phase_1,map_mne
3.3 Eutrofiëring via het grondwater,GW_03.3,N,nitraatconcentratie,NO3,nitraatconcentratie,X,NA,NA,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N,ammoniumconcentratie,NH4,ammoniumconcentratie,X,NA,NA,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,P,orthofosfaatconcentratie,PO4,orthofosfaatconcentratie,X,NA,NA,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,jaargemid. laagste grondwaterstand t.o.v. maaiveld,LG3,stijghoogte,NA,X,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,jaargemid. gemiddelde grondwaterstand t.o.v. maaiveld,GG,stijghoogte,NA,X,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,jaargemid. hoogste grondwaterstand t.o.v. maaiveld,HG3,stijghoogte,NA,X,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,sulfaatconcentratie,SO4,sulfaatconcentratie,NA,X,NA,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,zuurtegraad - veld,pH - veld,pH - veld,NA,X,NA,standaardpakket veld grondwater,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,geleidend vermogen - veld,EC - veld,geleidend vermogen - veld,NA,X,NA,standaardpakket veld grondwater,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,bodemtextuurklasse,textuur,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,nabijheid grondwaterlichaam,GWL,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,zuurtegraad - labo,pH - labo,pH - labo,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,geleidend vermogen - labo,EC - labo,geleidend vermogen - labo,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,kaliumconcentratie,K,kaliumconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,calciumconcentratie,Ca,calciumconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,magnesiumconcentratie,Mg,magnesiumconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,ijzerconcentratie,Fe,ijzerconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,nitrietconcentratie,NO2,nitrietconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,natriumconcentratie,Na,natriumconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,chlorideconcentratie,Cl,chlorideconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
3.3 Eutrofiëring via het grondwater,GW_03.3,N en P,waterstofcarbonaatconcentratie,HCO3,waterstofcarbonaatconcentratie,NA,NA,X,standaardpakket labo water,GWSHALLSAMP,NA,NA,X,X,X,X,X
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,jaargemiddelde laagste grondwaterstand t.o.v. maaiveld,LG3,stijghoogte,X,NA,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,1 jaar,1 jaar,(x),(x),(x),X,NA
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,jaargemiddelde hoogste grondwaterstand t.o.v. maaiveld,HG3,stijghoogte,X,NA,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,1 jaar,1 jaar,(x),(x),(x),X,NA
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,jaargemiddelde gemiddelde grondwaterstand t.o.v. maaiveld,GG,stijghoogte,X,NA,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,1 jaar,1 jaar,(x),(x),(x),X,NA
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,effectieve neerslag,neerslag,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,bodemtextuurklasse,textuur,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,grondwaterlichaam,GWL,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_terr,waterpeil,kweldruk,kweldruk,stijghoogte,NA,X,NA,piëzometerpeil automatisch,GWLEVREADDIVER,1 jaar,1 jaar,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,verschil tussen grondwaterpeil en oppervlaktewaterpeil: natte perioden (1 jaar),Diff_OW_GW_L,stijghoogte,X,NA,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,1 jaar,1 jaar,x,x,x,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,verschil tussen grondwaterpeil en oppervlaktewaterpeil: natte perioden (1 jaar),Diff_OW_GW_L,stijghoogte,X,NA,NA,oppervlaktewaterpeil automatisch,SURFLEVREADDIVER,1 jaar,1 jaar,x,x,x,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,verschil tussen grondwaterpeil en oppervlaktewaterpeil: droge perioden (1 jaar),Diff_OW_GW_H,stijghoogte,X,NA,NA,ondiep grondwaterpeil automatisch,GWLEVREADDIVER,1 jaar,1 jaar,x,x,x,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,verschil tussen grondwaterpeil en oppervlaktewaterpeil: droge perioden (1 jaar),Diff_OW_GW_H,stijghoogte,X,NA,NA,oppervlaktewaterpeil automatisch,SURFLEVREADDIVER,1 jaar,1 jaar,x,x,x,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,effectieve neerslag,neerslag,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,bodemtextuurklasse,textuur,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,grondwaterlichaam,GWL,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_aq,waterpeil,kweldruk,kweldruk,stijghoogte,NA,X,NA,piëzometerpeil automatisch,GWLEVREADDIVER,1 jaar,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_quarries,waterpeil,jaargemiddelde laagste grondwaterstand in meter TAW - automatische metingen,LG3,stijghoogte,X,NA,NA,diep grondwaterpeil automatisch,GWLEVREADDIVERDEEP,1 jaar,1 jaar,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_quarries,waterpeil,jaargemiddelde hoogste grondwaterstand in meter TAW - automatische metingen,HG3,stijghoogte,X,NA,NA,diep grondwaterpeil automatisch,GWLEVREADDIVERDEEP,1 jaar,1 jaar,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_quarries,waterpeil,effectieve neerslag,neerslag,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
5.1 Verdroging via het grondwater,GW_05.1_quarries,waterpeil,bodemtextuurklasse,textuur,nvt: secundaire dataverwerving,NA,X,NA,NA,SECDATACOLL,NA,NA,NA,NA,NA,X,NA
