Vegcode,Totaalindex,Volledige.naam,Verkorte.naam,Typeklasse,HoofdLogical,Hoofdtype,EurBeschermd,HMmilieudrukken,AbiotToetsingskader,Zeldzaamheid,Algemeenheid,RelevanteSpp,EurPrioritair,RelBelangVL_Eur,RLstatusEur,StructFunct_oordeel2013,PC1,PC2,PC3,Groepen2,Groepen3,Groepen4
rbbsg,0.15942649294903963,brem- en gaspeldoornstruweel (indien niet vervat in een habitattype),brem- en gaspeldoornstruweel niet vervat in een habitattype,Heiden,TRUE,rbbsg,0,0.07954545454545456,0.03968845144167143,0.18275437356147323,0.17153144913806237,0.2920353982300885,0,0.5,0.4,0.3,-1.4665965391088653,-0.6110519813274345,0.4551304963992953,1,1,1
2160,0.17090678893800723,Duinen met Hyppophae rhamnoides,duindoornstruwelen,Kustduinen,TRUE,2160,1,0.14583333333333334,0.25829313624102335,4.031499841442633e-6,0.7513130827897755,0.2920353982300885,0,0.5,0,0,-1.5572475520160622,-0.09253764793177302,2.7965500051788137,1,1,1
rbbsp,0.20153905011259926,doornstruweel,doornstruweel,Bossen en struwelen,TRUE,rbbsp,0,0.2282608695652174,0.07087223471727042,1.562312902799668e-4,0.5476866047163452,0.3185840707964602,0,0.5,0.4,0.3,-1.342135087298487,-0.39975564665285,0.3040632518633506,1,1,1
rbbah,0.21592617011679754,brak of zilt water,brak of zilt water,Zoete en brakke wateren,TRUE,rbbah,0,0.375,0.1275700224910867,8.061055380310885e-4,0.4454946192699669,0.10619469026548671,0,0.5,0.4,0.3,-1.3145683225498408,-1.3819399524632576,0.4340278321806426,1,1,1
3130_na,0.2441237781620253,oevers van tijdelijke of permanente plassen of poelen met eenjarige dwergbiezenvegetaties (Isoëto-Nanojuncetea),dwergbiezenvegetaties,Zoete en brakke wateren,FALSE,3130,1,0.3125,0.26647960253693526,0.01426541785338384,0.2814589831517376,0.10619469026548671,0,0.5,0,1,-1.6496836709485343,-0.9135124881766825,2.7261641445067046,1,1,1
2110,0.2539823820820169,Embryonale wandelende duinen,embryonale duinen,Kustduinen,TRUE,2110,1,0.21,0.1817511227463714,0.5622506976701883,0.13519762091445206,0.11504424778761062,0,0.5,0.5,0.5,-0.9841350431948037,-1.5980762270561555,0.39708173500628774,1,1,1
6430_bz,0.2600964938896302,Nitrofiele boszomen met minder algemene plantensoorten,nitrofiele boszoom,(Half-)natuurlijke graslanden,FALSE,6430,1,0.1810344827586207,0.13922778191600907,0.9569200523678181,0.12039378051435112,0.10619469026548671,0,0.5,0.7,0,-0.7506566221207068,-1.9227474081396267,-0.5686514976791944,1,1,1
rbbmc,0.26247521097844967,grote zeggenvegetatie,grote zeggenvegetatie,Moerassen,TRUE,rbbmc,0,0.22580645161290322,0.1275700224910867,7.148128604866701e-5,0.595512948239003,0.5398230088495576,0,0.5,0.4,0.3,-1.0194266444541036,0.6736362602769492,0.295502056131801,1,1,1
rbbsm,0.276167729517104,gagelstruweel (indien niet vervat in een habitattype),gagelstruweel niet vervat in een habitattype,Heiden,TRUE,rbbsm,0,0.30434782608695654,0.0538628983851255,0.17668719327768262,0.17273424738499463,0.4690265486725663,0,0.5,0.4,0.3,-1.2763962670992384,0.3978984348893008,0.011491341868218988,1,1,1
rbbppm,0.28444878839356785,"structuurrijke, oude bestanden van grove den","structuurrijke, oude bestanden van grove den",Bossen en struwelen,TRUE,rbbppm,0,0.2692307692307693,0.06520245593988876,0.9179595750850692,0.12149859252494787,0.17699115044247787,0,0.5,0.4,0.3,-1.4557584282149572,-1.0736598433359452,0.3436568895936649,1,1,1
2170,0.28664677817861167,Duinen met Salix repens ssp. argentea (Salicion arenaria),kruipwilgstruwelen,Kustduinen,TRUE,2170,1,0.28,0.2101000166332796,0.5209484039692646,0.13744332058731348,0.2743362831858407,0,0.5,0,0.5,-1.6965500880430853,-0.08052218390961371,2.462151819323302,1,1,1
5130,0.30985298733572914,Juniperus communis-formaties in heide of kalkgrasland,jeneverbesstruwelen,Thermofiel struikgewas,TRUE,5130,1,0.5,0.09103466230826528,0.5380234906085716,0.13649024493317238,0.1592920353982301,0,0,0,0.5,-2.1028378811232624,-0.47225064145446255,1.8636534544289907,1,1,2
rbbhf,0.31079882740756637,moerasspirearuigte met graslandkenmerken (en daardoor niet behorend tot habitattype 6430) - inclusief Kempens subtype (zuur),moerasspirearuigte met graslandkenmerken,(Half-)natuurlijke graslanden,TRUE,rbbhf,0,0.4038461538461539,0.11339557554763265,1.027651224655224e-5,0.7050987054801279,0.504424778761062,0,0.5,0.4,0.3,-1.0681411325734878,0.6125966341537884,0.013691040049300322,1,1,2
rbbms,0.3143664501642725,kleine zeggenvegetaties niet vervat in overgangsveen (type 7140),kleine zeggenvegetaties niet vervat in 7140,Moerassen,TRUE,rbbms,0,0.4537037037037037,0.08221179227203367,0.28119698414185795,0.15675937742675988,0.336283185840708,0,0.5,0.4,0.3,-1.274003924736335,-0.1780802916424276,-0.015749559478466433,1,1,2
9110,0.31876042385215136,Beukenbossen van het type Luzulo-Fagetum,veldbies-beukenbossen,Bossen en struwelen,TRUE,9110,1,0.39772727272727276,0.13922778191600915,7.462556643748542e-4,0.4502638388080488,0.39823008849557523,0,0,0.7,0.5,-0.5202008211851468,-0.34402686303913804,-1.1397222002119236,1,1,2
rbbmr,0.32553224086789956,rietland en andere vegetaties van het rietverbond (indien niet vervat onder habitattype 6430),rietland en andere Phragmition-vegetaties niet vervat in 6430,Moerassen,TRUE,rbbmr,0,0.25925925925925924,0.11339557554763265,2.26086521247032e-23,0.999983892542355,0.7876106194690266,0,0.5,0.4,0.3,-0.8801065103419434,1.9261188807215055,-0.005742491387504899,1,1,2
2120,0.332775504153829,Wandelende duinen op de strandwal met Ammophila arenaria (‘witte duinen’),witte duinen,Kustduinen,TRUE,2120,1,0.4605263157894737,0.20159534846720711,3.290193118355342e-5,0.6412467468602763,0.23008849557522124,0,0.5,0.5,1,-0.8191805815829011,-0.8821279906537189,-0.016103809385615654,1,1,2
1310_zk,0.3423055705255296,buitendijks laag schor met zeekraalvegetaties,buitendijks laag schor,Kust- en zilte habitats,FALSE,1310,1,0.3620689655172414,0.20191355033736624,0.40664534104313305,0.14495114603886136,0.2920353982300885,0,0.5,0.7,0.5,-0.41752529057022647,-0.9143500261785509,-0.8056821382249277,1,1,2
3140,0.3429985266308989,Kalkhoudende oligo-mesotrofe wateren met benthische Chara spp. vegetaties,kranswierwateren,Zoete en brakke wateren,TRUE,3140,1,0.1875,0.29043152512709997,7.033354415894365e-4,0.45393198666135093,0.7964601769911505,0,0.5,0.7,0,0.18293859853026742,1.4441846000679395,-0.6950719078918501,1,1,2
9130_end,0.3430050199068521,Atlantisch neutrofiel beukenbos gekenmerkt door een uitgesproken Atlantische invloed (Endymio-Fagetum),atlantisch neutrofiel beukenbos,Bossen en struwelen,FALSE,9130,1,0.375,0.37704028869587886,1.976489572034278e-27,0.9999984424633275,0.35398230088495575,0,1,0.5,0.5,-0.22928893182902776,-0.3845775955455519,0.5445235537113972,1,1,2
2190_a,0.34372529360625786,"habitatwaardige plassen in vochtige duinvalleien (nog te officialiseren subtype, zie Steven De Saeger)",duinplassen,Kustduinen,FALSE,2190,1,0.0625,0.5811523246816173,0.769829187783352,0.12627334017503125,0.061946902654867256,0,0.5,0.7,1,0.4901174888851384,-2.374335226203526,0.9960434289004023,1,1,2
1330_da,0.34487645697531577,buitendijkse schorren,buitendijkse schor,Kust- en zilte habitats,FALSE,1330,1,0.3620689655172414,0.25829313624102374,0.03383830657592865,0.2399096587634485,0.4336283185840708,0,0.5,0.7,0.5,-0.15244373431596567,-0.23368554542269887,-0.752189379155857,1,1,2
