"Typeklasse","Hoofdtype","Vegcode","HoofdLogical","Druk","Milieudruk","EffIndActie","Categorie_voorstel","Rang_voorstel","Categorie","Rang"
"Kust- en zilte habitats","1140","1140",TRUE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","","H",1,"H",1
"Kust- en zilte habitats","1140","1140",TRUE,"Druk63","63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan","","H",2,"H",2
"Kust- en zilte habitats","1140","1140",TRUE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","H",3,"H",3
"Kust- en zilte habitats","1140","1140",TRUE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","","H",4,"H",4
"Kust- en zilte habitats","1140","1140",TRUE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","","H",5,"H",5
"Kust- en zilte habitats","1140","1140",TRUE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","","M",6,"M",6
"Kust- en zilte habitats","1140","1140",TRUE,"Druk65","65  Toename golfslagwerking","","M",7,"M",7
"Kust- en zilte habitats","1140","1140",TRUE,"Druk103","103 Klimaatverandering: zeespiegelstijging","","M",8,"M",8
"Kust- en zilte habitats","1140","1140",TRUE,"Druk101","101 Klimaatverandering in droge perioden","","L",9,"L",9
"Kust- en zilte habitats","1140","1140",TRUE,"Druk102","102 Klimaatverandering in natte perioden","","L",9,"L",9
"Kust- en zilte habitats","1140","1140",TRUE,"Druk62","62 Afname overstromingsduur of -frequentie (incl. getijden)","","L",9,"L",9
"Kust- en zilte habitats","1140","1140",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","","L",9,"L",9
"Kust- en zilte habitats","1140","1140",TRUE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk15","15 Verlies van terrestrische connectiviteit","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk64","64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk66","66  Afname golfslagwerking","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk9.1","9.1 Geluid en trillingen","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk9.2","9.2 Licht en straling","",,,"S",
"Kust- en zilte habitats","1140","1140",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk62","62 Afname overstromingsduur of -frequentie (incl. getijden)","","H",1,"H",1
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk7.2","7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)","","H",2,"H",2
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","","H",3,"H",3
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","H",4,"H",4
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk7.1","7.1 Verzoeting via het grondwater","","H",5,"H",5
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","","M",6,"M",6
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk102","102 Klimaatverandering in natte perioden","","M",7,"M",7
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk5.2","5.2 Vernatting via het grondwater","","M",7,"M",7
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","","M",8,"M",8
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk101","101 Klimaatverandering in droge perioden","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk15","15 Verlies van terrestrische connectiviteit","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk3.1","3.1 Eutrofiëring via de lucht","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk3.2","3.2 Eutrofiëring via de bodem","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk8.2","8.2 Verontreiniging via de bodem","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk8.3","8.3 Verontreiniging via het grondwater","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","","L",9,"L",9
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk14","14 Verlies van aquatische connectiviteit","","L",10,"L",10
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk3.3","3.3 Eutrofiëring via het grondwater","","L",10,"L",10
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk4.3","4.3 Verzuring via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kust- en zilte habitats","1310","1310_pol",FALSE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk63","63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan","","H",1,"H",1
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","","H",2,"H",2
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","","H",3,"H",3
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk65","65  Toename golfslagwerking","","H",4,"H",4
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk62","62 Afname overstromingsduur of -frequentie (incl. getijden)","","H",5,"H",5
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","M",6,"M",6
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk101","101 Klimaatverandering in droge perioden","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk102","102 Klimaatverandering in natte perioden","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk103","103 Klimaatverandering: zeespiegelstijging","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk15","15 Verlies van terrestrische connectiviteit","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk64","64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk7.2","7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk3.1","3.1 Eutrofiëring via de lucht","","L",8,"L",8
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk3.2","3.2 Eutrofiëring via de bodem","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk4.3","4.3 Verzuring via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk66","66  Afname golfslagwerking","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk7.1","7.1 Verzoeting via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kust- en zilte habitats","1310","1310_zk",FALSE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk66","66  Afname golfslagwerking","","H",1,"H",1
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk62","62 Afname overstromingsduur of -frequentie (incl. getijden)","","H",2,"H",2
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","H",3,"H",3
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk14","14 Verlies van aquatische connectiviteit","","M",4,"M",4
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk64","64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan","","M",4,"M",4
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk103","103 Klimaatverandering: zeespiegelstijging","","M",5,"M",5
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","","M",5,"M",5
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk15","15 Verlies van terrestrische connectiviteit","","M",6,"M",6
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk101","101 Klimaatverandering in droge perioden","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk102","102 Klimaatverandering in natte perioden","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk63","63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk7.2","7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","","L",7,"L",7
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk65","65  Toename golfslagwerking","","L",8,"L",8
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk3.1","3.1 Eutrofiëring via de lucht","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk3.2","3.2 Eutrofiëring via de bodem","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk4.3","4.3 Verzuring via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk7.1","7.1 Verzoeting via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kust- en zilte habitats","1310","1310_zv",FALSE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
