Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Druk,Milieudruk,MaxMilieudrukkengroep
Atmosferisch meetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Kustduinen,2150,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2150,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Kustduinen,2170,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Kustduinen,2190_a,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
