Vegcode	Volledige.naam	Verkorte.naam
1130	Estuaria	estuaria
1140	Bij eb droogvallende slikwadden en zandplaten	slik- en zandplaten
1310	Eenjarige pioniersvegetaties van slik- en zandgebieden met Salicornia spp. en andere zoutminnende soorten	zilte pionierbegroeiingen
1310_pol	binnendijks gelegen zeekraalvegetaties	binnendijkse zeekraalvegetatie
1310_zk	buitendijks laag schor met zeekraalvegetaties	buitendijks laag schor
1310_zv	buitendijks hoog schor met zeevetmuurvegetaties (Saginion maritimae)	buitendijks hoog schor
1320	Schorren met slijkgrasvegetatie (Spartinion maritimae)	slijkgrasvelden
1330	Atlantische schorren (Glauco-Puccinellietalia maritimae)	atlantische schorren
1330_da	buitendijkse schorren	buitendijkse schor
1330_hpr	binnendijkse zilte vegetaties: zilte graslanden	zilte graslanden
2110	Embryonale wandelende duinen	embryonale duinen
2120	Wandelende duinen op de strandwal met Ammophila arenaria (‘witte duinen’)	witte duinen
2130	Vastgelegde duinen met kruidvegetatie (‘grijze duinen’)	grijze duinen
2130_had	duingraslanden van kalkarme milieus	kalkarme duingraslanden
2130_hd	duingraslanden van kalkrijke milieus	kalkrijke duingraslanden
2150	Atlantische vastgelegde ontkalkte duinen (Calluno-Ulicetae)	duinheiden met struikhei
2160	Duinen met Hyppophae rhamnoides	duindoornstruwelen
2170	Duinen met Salix repens ssp. argentea (Salicion arenaria)	kruipwilgstruwelen
2180	Beboste duinen van het Atlantische, Continentale en Boreale kustgebied	duinbossen
2190	Vochtige duinvalleien	vochtige duinvalleien
2190_a	habitatwaardige plassen in vochtige duinvalleien (nog te officialiseren subtype, zie Steven De Saeger)	duinplassen
2190_mp	duinpannen met kalkminnende vegetaties	duinpannen (kalkrijk)
2190_overig	2190-habitat dat niet gedekt is door 2190_mp en 2190_a (nog te officialiseren subtype, zie Steven De Saeger)	vochtige duinvalleien - overig
2310	Psammofiele heide met Calluna en Genista	psammofiele heide
2330	Open grasland met Corynephorus- en Agrostissoorten op landduinen	zandverstuivingen
2330_bu	buntgrasverbond	buntgrasvegetatie
2330_dw	dwerghaververbond	dwerghavervegetatie
3110	Mineraalarme oligotrofe wateren van de Atlantische zandvlakten (Littorelletalia uniflorae)	zeer zwakgebufferde vennen
3130	Oligotrofe tot mesotrofe stilstaande wateren met vegetatie behorend tot de Littorelletalia uniflorae en/of de Isoëto-Nanojuncetea	zwakgebufferde vennen
3130_aom	oligotrofe tot mesotrofe vijvers en vennen met pioniersgemeenschappen op de kale oever of in de ondiepe oeverzone (oeverkruidgemeenschappen; Littorelletea)	oligotrofe tot mesotrofe vijvers en vennen
3130_na	oevers van tijdelijke of permanente plassen of poelen met eenjarige dwergbiezenvegetaties (Isoëto-Nanojuncetea)	dwergbiezenvegetaties
3140	Kalkhoudende oligo-mesotrofe wateren met benthische Chara spp. vegetaties	kranswierwateren
3150	Van nature eutrofe meren met vegetaties van het type Magnopotamion of Hydrocharition	meren met krabbenscheer en fonteinkruiden
3160	Dystrofe natuurlijke poelen en meren	zure vennen
3260	Submontane en laaglandrivieren met vegetaties behorend tot het Ranunculion fluitantis en het Callitricho-Batrachion	beken en rivieren met waterplanten
3270	Rivieren met slikoevers met vegetaties behorend tot het Chenopodietum rubri p.p. en Bidention p.p.	slikkige rivieroevers
4010	Noord-Atlantische vochtige heide met Erica tetralix	vochtige heide
4030	Droge Europese heide	droge heide
5130	Juniperus communis-formaties in heide of kalkgrasland	jeneverbesstruwelen
5130_hei	variant jeneverbesstruweel in heide (5130_hei)	jeneverbesstruweel in heide
5130_kalk	variant jeneverbesstruweel in kalkgrasland (5130_kalk)	jeneverbesstruweel in kalkgrasland
6120	Kalkminnend grasland op dorre zandbodem	stroomdalgraslanden
6210	Droge half-natuurlijke graslanden en struikvormende faciës op kalkhoudende bodems (Festuco Brometalia)	kalkgraslanden
6210_hk	kalkgrasland (Gentiano-Koelerietum)	kalkgraslanden
6210_sk	kalkrijke zomen en struwelen	kalkrijke zomen en struwelen
6230	Soortenrijke heischrale graslanden op arme bodems van berggebieden (en van submontane gebieden in het binnenland van Europa)	heischrale graslanden
6230_ha	soortenrijke graslanden van het struisgrasverbond	struisgrasland
6230_hmo	vochtige heischrale graslanden	vochtige heischrale graslanden
6230_hn	droge heischrale graslanden	droge heischrale graslanden
6230_hnk	droge, kalkrijkere heischrale graslanden  (Betonica-Brachypodietum)	kalkrijkere heischrale graslanden
6410	Grasland met Molinia op kalkhoudende, venige of lemige kleibodem (Molinion caeruleae)	blauwgraslanden
6410_mo	blauwgrasland	blauwgrasland
6410_ve	veldrusassociatie (veldrusgraslanden)	veldrusgrasland
6430	Voedselrijke zoomvormende ruigten van het laagland en van de montane en alpiene zones	voedselrijke zoomvormende ruigten
6430_bz	Nitrofiele boszomen met minder algemene plantensoorten	nitrofiele boszoom
6430_hf	moerasspireaverbond (moerasspirearuigten)	moerasspirearuigte
6430_hw	verbond van Harig wilgenroosje	ruigte en zoom met harig wilgenroosje
6430_mr	ruigere rietlanden in zwak brakke omstandigheden met Echte heemst,  Moeraslathyrus en/of Moerasmelkdistel (brakke rietvegetaties met Echte heemst )	ruiger rietland
6510	Laaggelegen schraal hooiland (Alopecurus pratensis, Sanguisorba officinalis)	glanshaver- en vossenstaartgraslanden
6510_hu	glanshavergraslanden (Arrhenaterion)	glanshavergrasland
6510_hua	Grote vossenstaart-graslanden met Weidekervel of Weidekervel-torkruid (Alopecurion)	vossenstaartgrasland
6510_huk	kalkrijk kamgrasgrasland (Galio-Trifolietum)	kalkrijk kamgrasgrasland
6510_hus	glanshavergraslanden met Grote pimpernel	pimpernelgrasland
7110	Actief hoogveen	actief hoogveen
7140	Overgangs- en trilveen	overgangs- en trilveen
7140_base	basenrijk trilveen met Ronde zegge	basenrijk trilveen
7140_meso	mineraalarm, circum-neutraal overgangsveen	circum-neutraal overgangsveen
7140_mrd	varen- en/of (veen)mosrijke rietlanden op drijftillen	rietland op drijftillen
7140_oli	oligotroof en zuur overgangsveen	zuur overgangsveen
7150	Slenken in veengronden met vegetatie behorend tot het Rhynchosporion	pioniervegetaties met snavelbiezen
7210	Kalkhoudende moerassen met Cladium mariscus en soorten van het Caricion davallianae	galigaanmoerassen
7220	Kalktufbronnen met tufsteenformatie (Cratoneurion)	kalktufbronnen
7230	Alkalisch laagveen	kalkmoerassen
8310	Niet voor het publiek opengestelde grotten	grotten
9110	Beukenbossen van het type Luzulo-Fagetum	veldbies-beukenbossen
9120	Atlantische zuurminnende beukenbossen met Ilex en soms ook Taxus in de ondergroei (Quercion robori-petraeae of Ilici-Fagenion)	beuken-eikenbossen met hulst
9120_qb	eikenberkenbos als successiestadium van de zure eiken- en beukenbossen	eiken-berkenbos als successiestadium
9130	Beukenbossen van het type Asperulo-Fagetum.	neutrofiele beukenbossen
9130_end	Atlantisch neutrofiel beukenbos gekenmerkt door een uitgesproken Atlantische invloed (Endymio-Fagetum)	atlantisch neutrofiel beukenbos
