Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Standplaatsfactor,Compartiment
Atmosferisch meetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,CO2,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,neerslag,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,O3,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Kustduinen,2120,Droog tot vochtig,temperatuur,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_had,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2130_hd,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kustduinen,2150,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2150,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2150,Droog tot vochtig,SOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2170,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2170,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_a,Oppervlaktewater,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_a,Oppervlaktewater,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,CO2,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,O3,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,SOx,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,CO2,Atmosfeer
Atmosferisch meetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,NHy,Atmosfeer
