Typeklasse,Hoofdtype,Vegcode,HoofdLogical,Druk,Milieudruk,Categorie
Kust- en zilte habitats,1140,1140,TRUE,Druk101,101 Klimaatverandering in droge perioden,L
Kust- en zilte habitats,1140,1140,TRUE,Druk103,103 Klimaatverandering: zeespiegelstijging,M
Kust- en zilte habitats,1140,1140,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kust- en zilte habitats,1140,1140,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
Kust- en zilte habitats,1140,1140,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1140,1140,TRUE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),L
Kust- en zilte habitats,1140,1140,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",H
Kust- en zilte habitats,1140,1140,TRUE,Druk65,65  Toename golfslagwerking,M
Kust- en zilte habitats,1140,1140,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),H
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk101,101 Klimaatverandering in droge perioden,L
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk102,102 Klimaatverandering in natte perioden,M
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,L
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk5.1,5.1 Verdroging via het grondwater,H
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk5.2,5.2 Vernatting via het grondwater,M
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),M
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk7.1,7.1 Verzoeting via het grondwater,H
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk7.2,7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater),H
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,L
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,L
Kust- en zilte habitats,1310,1310_pol,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk101,101 Klimaatverandering in droge perioden,L
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,L
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),L
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk5.1,5.1 Verdroging via het grondwater,S
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",H
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk65,65  Toename golfslagwerking,H
Kust- en zilte habitats,1310,1310_zk,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk101,101 Klimaatverandering in droge perioden,L
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk103,103 Klimaatverandering: zeespiegelstijging,M
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,S
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),L
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk5.1,5.1 Verdroging via het grondwater,S
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",M
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk66,66  Afname golfslagwerking,H
Kust- en zilte habitats,1310,1310_zv,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Kust- en zilte habitats,1320,1320,TRUE,Druk101,101 Klimaatverandering in droge perioden,L
Kust- en zilte habitats,1320,1320,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kust- en zilte habitats,1320,1320,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,L
Kust- en zilte habitats,1320,1320,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),L
Kust- en zilte habitats,1320,1320,TRUE,Druk5.1,5.1 Verdroging via het grondwater,S
Kust- en zilte habitats,1320,1320,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),M
Kust- en zilte habitats,1320,1320,TRUE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1320,1320,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",H
Kust- en zilte habitats,1320,1320,TRUE,Druk65,65  Toename golfslagwerking,H
Kust- en zilte habitats,1330,1330_da,FALSE,Druk101,101 Klimaatverandering in droge perioden,L
Kust- en zilte habitats,1330,1330_da,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",H
