Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Atmosferisch meetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_pol	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zk	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1310_zv	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1320	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_da	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kust- en zilte habitats	1330_hpr	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2110	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
